日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/01/15,630.00,645.00,595.00,655.00,▼95.00,- 12.67％ ,18,701,681,650.25,1060.69230769231,1336.42307692308,0,11↑,8↑,7↑
2024/01/12,750.00,750.00,685.00,750.00,▲75.00, 11.11％ ,17,702,666,649.75,1072.30769230769,1345.76923076923,0,8↑,6↑,6↑
2024/01/11,710.00,710.00,685.00,675.00,▼60.00,- 8.16％ ,3,695,643,643.75,1081.53846153846,1353.76923076923,0,5　,5↓,5　
2024/01/10,720.00,725.00,720.00,735.00,▲45.00, 6.52％ ,8,700,628.5,648.75,1093.61538461538,1361.96153846154,0,5↓,6　,5　
2024/01/09,665.00,670.00,600.00,690.00,▲30.00, 4.55％ ,9,691,614.5,651,1107.07692307692,1368,0,7↑,6↑,5　
2024/01/08,605.00,625.00,605.00,660.00,▼55.00,- 7.69％ ,4,661,611,656.75,1122.30769230769,1373.69230769231,0,5　,5↑,5↑
2024/01/05,690.00,690.00,690.00,715.00,▲15.00, 2.14％ ,2,630,615.5,666.5,1140.92307692308,1380.23076923077,0,5↑,4↓,4↓
2024/01/04,670.00,690.00,670.00,700.00,▲10.00, 1.45％ ,2,591,617,676.75,1156.38461538462,1387.42307692308,0,4↓,5↑,5　
2024/01/03,610.00,705.00,610.00,690.00,▲150.00, 27.78％ ,17,557,610,684,1170.38461538462,1395.19230769231,0,7↑,4　,5↑
2024/01/02,505.00,505.00,505.00,540.00,▲35.00, 6.93％ ,0,538,609.5,694.5,1187,1402.88461538462,0,5　,4　,4　
2023/12/29,510.00,515.00,510.00,505.00,▼15.00,- 2.88％ ,2,561,619.5,709.25,1206.53846153846,1412.03846153846,0,5↑,4↓,4　
2023/12/28,530.00,530.00,530.00,520.00,▼10.00,- 1.89％ ,0,601,633.5,725.5,1226.76923076923,1420.92307692308,0,4↓,6↓,4　
2023/12/27,590.00,590.00,530.00,530.00,▼65.00,- 10.92％ ,14,643,644.5,741.75,1244.76923076923,0,0,5↑,7↑,4↑
2023/12/26,635.00,635.00,635.00,595.00,▼60.00,- 9.16％ ,8,663,669,760,1264.30769230769,0,0,2↓,6　,3　
2023/12/25,705.00,705.00,705.00,655.00,▼50.00,- 7.09％ ,0,681,687.5,774.5,1283.15384615385,0,0,4　,6　,3　
2023/12/22,730.00,730.00,730.00,705.00,▼25.00,- 3.42％ ,0,678,702.5,792.75,1297.84615384615,0,0,4↓,6　,3　
2023/12/21,785.00,785.00,730.00,730.00,▲100.00, 15.87％ ,4,666,717.5,805,1311.46153846154,0,0,8↓,6　,3　
2023/12/20,685.00,685.00,685.00,630.00,▼55.00,- 8.03％ ,0,646,736.5,815.75,1323.61538461538,0,0,9　,6　,3　
2023/12/19,715.00,715.00,715.00,685.00,▲45.00, 7.03％ ,14,675,758,831.75,1335,0,0,9↑,6↑,3↑
2023/12/18,645.00,645.00,645.00,640.00,▼5.00,- 0.78％ ,0,694,779.5,842,1346.46153846154,0,0,8　,4　,2　
2023/12/15,635.00,635.00,585.00,645.00,▲15.00, 2.38％ ,23,727,799,861,1361.84615384615,0,0,8↑,4↑,2↑
2023/12/14,765.00,765.00,655.00,630.00,▼145.00,- 18.71％ ,10,769,817.5,879.75,1377.30769230769,0,0,4↑,3↑,1　
2023/12/13,780.00,780.00,780.00,775.00,▼5.00,- 0.64％ ,0,827,839,899.25,1394.69230769231,0,0,2　,2　,1　
2023/12/12,785.00,785.00,785.00,780.00,▼25.00,- 3.11％ ,9,841,851,913.5,1408.30769230769,0,0,2↑,2↑,1　
2023/12/11,855.00,855.00,855.00,805.00,▼50.00,- 5.85％ ,0,865,861.5,934,1421.84615384615,0,0,0↓,1　,1　
2023/12/08,790.00,790.00,790.00,855.00,▼65.00,- 7.07％ ,1,871,883,957.75,1433.46153846154,0,0,1↓,1　,1　
2023/12/07,845.00,845.00,845.00,920.00,▲75.00, 8.88％ ,0,866,892.5,984,1443.84615384615,0,0,3　,1　,1　
2023/12/06,810.00,810.00,810.00,845.00,▼55.00,- 6.11％ ,1,851,895,1006,1452.76923076923,0,0,3↑,1　,1　
2023/12/05,835.00,835.00,835.00,900.00,▲65.00, 7.78％ ,0,861,905.5,1032.25,1464.69230769231,0,0,2　,1　,1　
2023/12/04,855.00,855.00,855.00,835.00,▲5.00, 0.6％ ,1,858,904.5,1057.25,1476.23076923077,0,0,2　,1　,1　
2023/12/01,800.00,890.00,800.00,830.00,▼15.00,- 1.78％ ,11,895,923,1088,1487.69230769231,0,0,2↑,1↑,1↑
2023/11/30,895.00,895.00,895.00,845.00,▼50.00,- 5.59％ ,0,919,942,1124.5,1500.46153846154,0,0,0　,0　,0　
2023/11/29,885.00,885.00,885.00,895.00,▲10.00, 1.13％ ,0,939,959.5,1165.75,1514.53846153846,0,0,0　,0　,0　
2023/11/28,1020.00,1020.00,1020.00,885.00,▼135.00,- 13.24％ ,0,950,976,1220,1528.92307692308,0,0,0　,0　,0　
2023/11/27,950.00,950.00,950.00,1020.00,▲70.00, 7.37％ ,0,951,1006.5,1276.75,1539.76923076923,0,0,0　,0　,0　
2023/11/24,945.00,945.00,945.00,950.00,▲5.00, 0.53％ ,0,951,1032.5,1319.75,1550.69230769231,0,0,0　,0　,0　
2023/11/23,950.00,950.00,950.00,945.00,▼5.00,- 0.53％ ,0,965,1075.5,1367.25,1564.23076923077,0,0,0　,0　,0　
2023/11/22,890.00,890.00,890.00,950.00,▲60.00, 6.74％ ,0,980,1117,1418.5,1578.61538461538,0,0,0　,0　,0　
2023/11/21,1020.00,1020.00,1020.00,890.00,▼130.00,- 12.75％ ,0,1002,1159,1457,1593.38461538462,0,0,0　,0　,0　
2023/11/20,1020.00,1020.00,1020.00,1020.00,- 0.00, 0％ ,0,1062,1210,1499.5,1607.53846153846,0,0,0　,0　,0　
2023/11/17,1020.00,1020.00,1020.00,1020.00,- 0.00, 0％ ,0,1114,1253,1539,1620.61538461538,0,0,0　,0　,0　
2023/11/16,1060.00,1060.00,1060.00,1020.00,▼40.00,- 3.77％ ,0,1186,1307,1571,1633.84615384615,0,0,0　,0　,0　
2023/11/15,1190.00,1190.00,1190.00,1060.00,▼130.00,- 10.92％ ,0,1254,1372,1603,1647.23076923077,0,0,0　,0　,0　
2023/11/14,1280.00,1280.00,1280.00,1190.00,▼90.00,- 7.03％ ,0,1316,1464,1631.5,1657.69230769231,0,0,0　,0　,0　
2023/11/13,1380.00,1380.00,1380.00,1280.00,▼100.00,- 7.25％ ,0,1358,1547,1647,1665.69230769231,0,0,0　,0　,0　
2023/11/10,1360.00,1360.00,1360.00,1380.00,▲20.00, 1.47％ ,0,1392,1607,1657.5,1670.15384615385,0,0,0　,0　,0　
2023/11/09,1370.00,1370.00,1370.00,1360.00,▼10.00,- 0.73％ ,0,1428,1659,1659,1673.23076923077,0,0,0　,0　,0　
2023/11/08,1400.00,1400.00,1400.00,1370.00,▼30.00,- 2.14％ ,0,1490,1720,1658.5,1675.23076923077,0,0,0　,0　,0　
2023/11/07,1450.00,1450.00,1450.00,1400.00,▼50.00,- 3.45％ ,0,1612,1755,1663,1678.76923076923,0,0,0　,0　,0　
2023/11/06,1420.00,1420.00,1420.00,1450.00,▼110.00,- 7.05％ ,1,1736,1789,1673.5,1682.30769230769,0,0,0　,0　,0　
2023/11/03,1670.00,1670.00,1670.00,1560.00,▼110.00,- 6.59％ ,0,1822,1825,1685,1681.23076923077,0,0,0　,0　,0　
2023/11/02,1980.00,1980.00,1980.00,1670.00,▼310.00,- 15.66％ ,0,1890,1835,1700.5,1679.07692307692,0,0,0↓,0↓,0　
2023/11/01,2020.00,2020.00,2020.00,1980.00,▼40.00,- 1.98％ ,0,1950,1834,1703,1673.69230769231,0,0,1　,1　,0　
2023/10/31,2020.00,2020.00,2020.00,2020.00,▲140.00, 7.45％ ,1,1898,1799,1684.5,1663.84615384615,0,0,1　,1↑,0　
2023/10/30,1900.00,1900.00,1900.00,1880.00,▼20.00,- 1.05％ ,0,1842,1747,1672,1654.76923076923,0,0,1　,0　,0　
2023/10/27,1900.00,1900.00,1900.00,1900.00,▼70.00,- 3.55％ ,1,1828,1708,1668.5,1647.07692307692,0,0,1　,0　,0　
2023/10/26,1790.00,1930.00,1790.00,1970.00,▲250.00, 14.53％ ,2,1780,1659,1664.5,1641.38461538462,0,0,1↑,0　,0　
2023/10/25,1740.00,1740.00,1740.00,1720.00,▼20.00,- 1.15％ ,0,1718,1597,1650.5,1634.92307692308,0,0,0　,0　,0　
2023/10/24,1810.00,1810.00,1810.00,1740.00,▼70.00,- 3.87％ ,0,1700,1571,1654.5,1630.46153846154,0,0,0　,0　,0　
2023/10/23,1660.00,1660.00,1660.00,1810.00,▲150.00, 9.04％ ,0,1652,1558,1658.5,1626.30769230769,0,0,0　,0　,0　
2023/10/20,1760.00,1760.00,1760.00,1660.00,- 0.00, 0％ ,1,1588,1545,1648.5,1620,0,0,0　,0　,0　
2023/10/19,1700.00,1700.00,1700.00,1660.00,▲30.00, 1.84％ ,1,1538,1566,1645,1615.07692307692,0,0,0　,0　,0　
2023/10/18,1500.00,1500.00,1500.00,1630.00,▲130.00, 8.67％ ,0,1476,1572,1638,1610,0,0,0　,0　,0　
2023/10/17,1490.00,1490.00,1490.00,1500.00,▲10.00, 0.67％ ,0,1442,1570,1625,1607.84615384615,0,0,0　,0　,0　
2023/10/16,1410.00,1410.00,1410.00,1490.00,▲80.00, 5.67％ ,0,1464,1597,1621.5,1609.84615384615,0,0,0　,0　,0　
2023/10/13,1350.00,1350.00,1350.00,1410.00,▲60.00, 4.44％ ,0,1502,1629,1629,1612.15384615385,0,0,0　,0　,0　
2023/10/12,1460.00,1460.00,1460.00,1350.00,▼110.00,- 7.53％ ,0,1594,1670,1641,1619.23076923077,0,0,0　,0　,0　
2023/10/11,1610.00,1610.00,1610.00,1460.00,▼150.00,- 9.32％ ,0,1668,1704,1661.5,1626,0,0,0　,0　,0　
2023/10/06,1680.00,1680.00,1680.00,1610.00,▼70.00,- 4.17％ ,0,1698,1738,1671.5,1630.30769230769,0,0,0　,0　,0　
2023/10/05,1870.00,1870.00,1870.00,1680.00,▼190.00,- 10.16％ ,0,1730,1759,1674,1628.92307692308,0,0,0　,0　,0　
2023/10/04,1720.00,1720.00,1720.00,1870.00,▲150.00, 8.72％ ,0,1756,1752,1668,1625.07692307692,0,0,0　,0　,0　
2023/10/03,1610.00,1610.00,1610.00,1720.00,▲110.00, 6.83％ ,0,1746,1724,1651,1619.53846153846,0,0,0　,0　,0　
2023/10/02,1770.00,1770.00,1770.00,1610.00,▼160.00,- 9.04％ ,0,1740,1704,1640,1618.46153846154,0,0,0　,0　,0　
2023/09/28,1810.00,1810.00,1810.00,1770.00,▼40.00,- 2.21％ ,0,1778,1680,1640.5,1620,0,0,0　,0　,0　
2023/09/27,1820.00,1820.00,1820.00,1810.00,▼10.00,- 0.55％ ,0,1788,1646,1634.5,1618.76923076923,0,0,0　,0　,0　
2023/09/26,1690.00,1690.00,1690.00,1820.00,▲130.00, 7.69％ ,0,1748,1629,1623,1617.53846153846,0,0,0　,0　,0　
2023/09/25,1800.00,1800.00,1800.00,1690.00,▼110.00,- 6.11％ ,0,1702,1612,1615,1615.07692307692,0,0,0　,0　,0　
2023/09/22,1820.00,1820.00,1820.00,1800.00,▼20.00,- 1.1％ ,0,1668,1619,1618.5,0,0,0,0　,0　,0　
2023/09/21,1830.00,1830.00,1830.00,1820.00,▲210.00, 13.04％ ,1,1582,1605,1620,0,0,0,0　,0　,0　
2023/09/20,1590.00,1590.00,1590.00,1610.00,▲20.00, 1.26％ ,0,1504,1589,1608.5,0,0,0,0　,0　,0　
2023/09/19,1520.00,1520.00,1520.00,1590.00,▲70.00, 4.61％ ,0,1510,1584,1614.5,0,0,0,0　,0　,0　
2023/09/18,1370.00,1370.00,1370.00,1520.00,▲150.00, 10.95％ ,0,1522,1578,1626.5,0,0,0,0　,0　,0　
2023/09/15,1430.00,1430.00,1430.00,1370.00,▼60.00,- 4.2％ ,0,1570,1576,1644.5,0,0,0,0　,0　,0　
2023/09/14,1640.00,1640.00,1640.00,1430.00,▼210.00,- 12.8％ ,0,1628,1601,1671.5,0,0,0,0　,0　,0　
2023/09/13,1650.00,1650.00,1650.00,1640.00,▼10.00,- 0.61％ ,0,1674,1623,1690.5,0,0,0,0　,0　,0　
2023/09/12,1760.00,1760.00,1760.00,1650.00,▼110.00,- 6.25％ ,0,1658,1617,1702,0,0,0,0　,0　,0　
2023/09/11,1660.00,1660.00,1660.00,1760.00,▲100.00, 6.02％ ,0,1634,1618,1713.5,0,0,0,0　,0　,0　
2023/09/08,1660.00,1660.00,1660.00,1660.00,- 0.00, 0％ ,0,1582,1618,1720,0,0,0,0　,0　,0　
2023/09/07,1560.00,1560.00,1560.00,1660.00,▲100.00, 6.41％ ,0,1574,1635,1724,0,0,0,0　,0　,0　
2023/09/06,1530.00,1530.00,1530.00,1560.00,▲30.00, 1.96％ ,0,1572,1628,1726.5,0,0,0,0　,0　,0　
2023/09/05,1500.00,1500.00,1500.00,1530.00,▲30.00, 2％ ,0,1576,1645,1727,0,0,0,0　,0　,0　
2023/09/04,1620.00,1620.00,1620.00,1500.00,▼120.00,- 7.41％ ,0,1602,1675,1729.5,0,0,0,0　,0　,0　
2023/09/01,1650.00,1650.00,1650.00,1620.00,▼30.00,- 1.82％ ,0,1654,1713,1729,0,0,0,0　,0　,0　
2023/08/31,1580.00,1580.00,1580.00,1650.00,▲70.00, 4.43％ ,0,1696,1742,1728,0,0,0,0　,0　,0　
2023/08/30,1660.00,1660.00,1660.00,1580.00,▼80.00,- 4.82％ ,0,1684,1758,1727,0,0,0,0　,0　,0　
2023/08/29,1760.00,1760.00,1760.00,1660.00,▼100.00,- 5.68％ ,0,1714,1787,1717,0,0,0,0　,0　,0　
2023/08/28,1830.00,1830.00,1830.00,1760.00,▼70.00,- 3.83％ ,0,1748,1809,1705,0,0,0,0　,0　,0　
2023/08/25,1590.00,1590.00,1590.00,1830.00,▲240.00, 15.09％ ,0,1772,1822,1683,0,0,0,0　,0　,0　
2023/08/24,1730.00,1730.00,1730.00,1590.00,▼140.00,- 8.09％ ,0,1788,1813,1658.5,0,0,0,0　,0　,0　
2023/08/23,1820.00,1820.00,1820.00,1730.00,▼100.00,- 5.46％ ,1,1832,1825,1650.5,0,0,0,0　,0　,0　
2023/08/22,1880.00,1880.00,1880.00,1830.00,▼50.00,- 2.66％ ,0,1860,1809,1633,0,0,0,0　,0　,0　
2023/08/21,1950.00,1950.00,1950.00,1880.00,▼30.00,- 1.57％ ,1,1870,1784,1618,0,0,0,0　,0　,0　
2023/08/18,1810.00,1810.00,1810.00,1910.00,▲100.00, 5.52％ ,0,1872,1745,1601.5,0,0,0,0　,0　,0　
2023/08/17,1870.00,1870.00,1870.00,1810.00,▼60.00,- 3.21％ ,0,1838,1714,1577.5,0,0,0,0　,0　,0　
2023/08/16,1880.00,1880.00,1880.00,1870.00,▼10.00,- 0.53％ ,0,1818,1696,1560.5,0,0,0,0　,0　,0　
2023/08/15,1890.00,1890.00,1890.00,1880.00,▼10.00,- 0.53％ ,0,1758,1647,1537,0,0,0,0　,0　,0　
2023/08/14,1740.00,1740.00,1740.00,1890.00,▲150.00, 8.62％ ,0,1698,1601,1510,0,0,0,0　,0　,0　
2023/08/11,1710.00,1710.00,1710.00,1740.00,▲30.00, 1.75％ ,0,1618,1544,1482,0,0,0,0　,0　,0　
2023/08/10,1570.00,1570.00,1570.00,1710.00,▲140.00, 8.92％ ,0,1590,1504,1469.5,0,0,0,0　,0　,0　
2023/08/09,1580.00,1580.00,1580.00,1570.00,▼10.00,- 0.63％ ,0,1574,1476,1465.5,0,0,0,0　,0　,0　
2023/08/08,1490.00,1490.00,1490.00,1580.00,▲90.00, 6.04％ ,0,1536,1457,1469,0,0,0,0　,0　,0　
2023/08/07,1600.00,1600.00,1600.00,1490.00,▼110.00,- 6.88％ ,0,1504,1452,1483.5,0,0,0,0　,0　,0　
2023/08/04,1630.00,1630.00,1630.00,1600.00,▼30.00,- 1.84％ ,0,1470,1458,1498.5,0,0,0,0↓,0　,0　
2023/08/02,1380.00,1380.00,1380.00,1630.00,▲250.00, 18.12％ ,0,1418,1441,1505.5,0,0,0,1　,0　,0　
2023/08/01,1420.00,1420.00,1420.00,1380.00,▼40.00,- 2.82％ ,0,1378,1425,1500,0,0,0,1　,0　,0　
2023/07/31,1320.00,1320.00,1320.00,1420.00,▲100.00, 7.58％ ,0,1378,1427,1502.5,0,0,0,1　,0　,0　
2023/07/28,1300.00,1300.00,1300.00,1320.00,▼20.00,- 1.49％ ,1,1400,1419,1507,0,0,0,1↑,0↓,0　
2023/07/27,1410.00,1410.00,1400.00,1340.00,▼90.00,- 6.29％ ,2,1446,1420,1523.5,0,0,0,0　,1　,0　
2023/07/26,1380.00,1380.00,1380.00,1430.00,▲50.00, 3.62％ ,0,1464,1435,1542,0,0,0,0　,1　,0　
2023/07/25,1530.00,1530.00,1530.00,1380.00,▼150.00,- 9.8％ ,0,1472,1455,1555,0,0,0,0　,1　,0　
2023/07/24,1550.00,1550.00,1550.00,1530.00,▼20.00,- 1.29％ ,0,1476,1481,1572.5,0,0,0,0　,1　,0　
2023/07/21,1430.00,1430.00,1430.00,1550.00,▲120.00, 8.39％ ,0,1438,1515,1579,0,0,0,0↓,1　,0　
2023/07/20,1470.00,1470.00,1470.00,1430.00,▼40.00,- 2.72％ ,0,1394,1539,0,0,0,0,1　,1　,0　
2023/07/19,1400.00,1400.00,1400.00,1470.00,▲70.00, 5％ ,0,1406,1570,0,0,0,0,1　,1　,0　
2023/07/18,1340.00,1340.00,1340.00,1400.00,▲60.00, 4.48％ ,0,1438,1575,0,0,0,0,1　,1　,0　
2023/07/17,1330.00,1330.00,1330.00,1340.00,▲10.00, 0.75％ ,0,1486,1578,0,0,0,0,1　,1　,0　
2023/07/14,1420.00,1420.00,1420.00,1330.00,▼160.00,- 10.74％ ,5,1592,1595,0,0,0,0,1↑,1↑,0　
2023/07/13,1460.00,1460.00,1460.00,1490.00,▼140.00,- 8.59％ ,1,1684,1627,0,0,0,0,0　,0　,0　
2023/07/12,1640.00,1640.00,1640.00,1630.00,▼10.00,- 0.61％ ,0,1734,1649,0,0,0,0,0　,0　,0　
2023/07/11,1870.00,1870.00,1870.00,1640.00,▼230.00,- 12.3％ ,0,1712,1655,0,0,0,0,0　,0　,0　
2023/07/10,1790.00,1790.00,1790.00,1870.00,▲80.00, 4.47％ ,0,1670,1664,0,0,0,0,0　,0　,0　
2023/07/07,1740.00,1740.00,1740.00,1790.00,▲50.00, 2.87％ ,0,1598,1643,0,0,0,0,0　,0　,0　
2023/07/06,1520.00,1520.00,1520.00,1740.00,▲220.00, 14.47％ ,0,1570,0,0,0,0,0,0　,0　,0　
2023/07/05,1430.00,1430.00,1430.00,1520.00,▲90.00, 6.29％ ,0,1564,0,0,0,0,0,0　,0　,0　
2023/07/04,1510.00,1510.00,1510.00,1430.00,▼80.00,- 5.3％ ,0,1598,0,0,0,0,0,0　,0　,0　
2023/07/03,1650.00,1650.00,1650.00,1510.00,▼140.00,- 8.48％ ,0,1658,0,0,0,0,0,0　,0　,0　
2023/06/30,1710.00,1710.00,1710.00,1650.00,▼60.00,- 3.51％ ,0,1688,0,0,0,0,0,0　,0　,0　
2023/06/29,1690.00,1690.00,1690.00,1710.00,▲20.00, 1.18％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/28,1730.00,1730.00,1730.00,1690.00,▼40.00,- 2.31％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/27,1660.00,1660.00,1660.00,1730.00,▲70.00, 4.22％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/26,1440.00,1440.00,1440.00,1660.00,- 0.00, 0％ ,0,0,0,0,0,0,0,0　,0　,0　
