日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/02/02,1060.00,1060.00,1060.00,970.00,▼90.00,- 8.49％ ,0,1017,1080.5,1321.75,1585.61538461538,2067.5,0,1　,0　,0　
2024/02/01,1120.00,1120.00,1120.00,1060.00,▼60.00,- 5.36％ ,0,1035,1120.5,1349.75,1610.69230769231,2075.88461538462,0,1　,0　,0　
2024/01/31,1110.00,1120.00,1110.00,1120.00,▲135.00, 13.71％ ,2,1037,1187.5,1372.25,1639.46153846154,2083.65384615385,0,1↑,0　,0　
2024/01/30,945.00,945.00,945.00,985.00,▲35.00, 3.68％ ,2,1045,1252.5,1391.25,1668.07692307692,2091.96153846154,0,0　,0　,0　
2024/01/29,1060.00,1060.00,1060.00,950.00,▼110.00,- 10.38％ ,0,1086,1320,1405.5,1696.46153846154,2100.69230769231,0,0　,0　,0　
2024/01/26,1070.00,1070.00,1070.00,1060.00,▼10.00,- 0.93％ ,0,1144,1373,1418.5,1725.53846153846,2111,0,0　,0　,0　
2024/01/25,1160.00,1160.00,1160.00,1070.00,▼90.00,- 7.76％ ,0,1206,1423,1426.5,1754.30769230769,2120.84615384615,0,0　,0　,0　
2024/01/24,1190.00,1190.00,1190.00,1160.00,▼30.00,- 2.52％ ,0,1338,1464,1434,1778.30769230769,2129.30769230769,0,0　,0　,0　
2024/01/23,1240.00,1240.00,1240.00,1190.00,▼50.00,- 4.03％ ,0,1460,1507,1443,1801.38461538462,2137.46153846154,0,0　,0↓,0　
2024/01/22,1370.00,1370.00,1370.00,1240.00,▼130.00,- 9.49％ ,0,1554,1540,1455.5,1825.23076923077,2144.76923076923,0,0　,1　,0　
2024/01/19,1640.00,1640.00,1640.00,1370.00,▼360.00,- 20.81％ ,1,1602,1563,1468.5,1845.69230769231,2151.23076923077,0,0　,1↑,0↓
2024/01/18,1770.00,1770.00,1770.00,1730.00,▼40.00,- 2.26％ ,0,1640,1579,1476,1864,2156.61538461538,0,0↓,0　,1　
2024/01/17,1720.00,1720.00,1720.00,1770.00,▲110.00, 6.63％ ,1,1590,1557,1460,1876.46153846154,2160.53846153846,0,1　,0↓,1　
2024/01/16,1480.00,1480.00,1480.00,1660.00,▲180.00, 12.16％ ,0,1554,1530,1445.5,1885.84615384615,2165.23076923077,0,1　,1　,1　
2024/01/15,1560.00,1560.00,1560.00,1480.00,▼80.00,- 5.13％ ,0,1526,1491,1432.5,1896.61538461538,2171.15384615385,0,1　,1　,1　
2024/01/12,1480.00,1480.00,1480.00,1560.00,▲80.00, 5.41％ ,0,1524,1464,1428,1908.76923076923,2180.53846153846,0,1　,1　,1　
2024/01/11,1540.00,1580.00,1540.00,1480.00,▼110.00,- 6.92％ ,2,1518,1430,1420,1918.61538461538,2188.76923076923,0,1↑,1↑,1　
2024/01/10,1570.00,1570.00,1570.00,1590.00,▲70.00, 4.61％ ,1,1524,1404,1425.5,1931.84615384615,2197,0,0↓,0　,1　
2024/01/09,1510.00,1510.00,1510.00,1520.00,▲50.00, 3.4％ ,1,1506,1379,1425,1945.84615384615,2202.38461538462,0,1↑,0　,1　
2024/01/08,1530.00,1530.00,1530.00,1470.00,▼60.00,- 3.92％ ,0,1456,1371,1430,1962,2207.53846153846,0,0　,0　,1　
2024/01/05,1510.00,1510.00,1510.00,1530.00,▲20.00, 1.32％ ,0,1404,1374,1440,1982,2213.69230769231,0,0　,0　,1　
2024/01/04,1500.00,1500.00,1500.00,1510.00,▲10.00, 0.67％ ,0,1342,1373,1451.5,1998.76923076923,2220.92307692308,0,0　,0　,1　
2024/01/03,1360.00,1430.00,1360.00,1500.00,▲230.00, 18.11％ ,2,1284,1363,1459,2013.84615384615,2228.61538461538,0,0　,0　,1　
2024/01/02,1210.00,1210.00,1210.00,1270.00,▲60.00, 4.96％ ,0,1252,1361,1470.5,2032.15384615385,2236.23076923077,0,0　,0　,1　
2023/12/29,1220.00,1220.00,1220.00,1210.00,▼10.00,- 0.82％ ,0,1286,1374,1488.5,2054.46153846154,2245.84615384615,0,0　,0↓,1　
2023/12/28,1220.00,1220.00,1220.00,1220.00,- 0.00, 0％ ,0,1344,1392,1510,2077.69230769231,2255.15384615385,0,0　,2　,1　
2023/12/27,1340.00,1340.00,1340.00,1220.00,▼120.00,- 8.96％ ,0,1404,1410,1532,2098.61538461538,0,0,0　,2　,1　
2023/12/26,1440.00,1440.00,1440.00,1340.00,▼100.00,- 6.94％ ,0,1442,1447,1556,2121.38461538462,0,0,0　,2　,1　
2023/12/25,1500.00,1500.00,1500.00,1440.00,▼60.00,- 4％ ,0,1470,1471,1573.5,2142.61538461538,0,0,0　,2　,1　
2023/12/22,1520.00,1520.00,1520.00,1500.00,▼20.00,- 1.32％ ,0,1462,1489,1594.5,2158.76923076923,0,0,0↓,2　,1　
2023/12/21,1410.00,1410.00,1410.00,1520.00,▲110.00, 7.8％ ,0,1440,1506,1607.5,2173.38461538462,0,0,5　,2　,1　
2023/12/20,1480.00,1480.00,1480.00,1410.00,▼70.00,- 4.73％ ,0,1416,1530,1618.5,2186.46153846154,0,0,5　,2　,1　
2023/12/19,1400.00,1400.00,1400.00,1480.00,▲80.00, 5.71％ ,0,1452,1555,1636.5,2198.61538461538,0,0,5　,2　,1　
2023/12/18,1390.00,1390.00,1390.00,1400.00,▲10.00, 0.72％ ,0,1472,1580,1645.5,2210.92307692308,0,0,5　,2　,1　
2023/12/15,1330.00,1340.00,1330.00,1390.00,▼10.00,- 0.71％ ,23,1516,1603,1668,2228,0,0,5↑,2↑,1↑
2023/12/14,1590.00,1590.00,1590.00,1400.00,▼190.00,- 11.95％ ,0,1572,1628,1690.5,2245.38461538462,0,0,0　,0　,0　
2023/12/13,1580.00,1580.00,1580.00,1590.00,▲10.00, 0.63％ ,0,1644,1654,1713,2264.61538461538,0,0,0　,0　,0　
2023/12/12,1620.00,1620.00,1620.00,1580.00,▼40.00,- 2.47％ ,0,1658,1665,1727.5,2279.07692307692,0,0,0　,0　,0　
2023/12/11,1670.00,1670.00,1670.00,1620.00,▼50.00,- 2.99％ ,0,1688,1676,1751.5,2293.53846153846,0,0,0　,0　,0　
2023/12/08,1760.00,1760.00,1760.00,1670.00,▼90.00,- 5.11％ ,0,1690,1700,1777.5,2305.69230769231,0,0,0　,0　,0　
2023/12/07,1660.00,1660.00,1660.00,1760.00,▲100.00, 6.02％ ,0,1684,1709,1808,2316.61538461538,0,0,0　,0　,0　
2023/12/06,1730.00,1730.00,1730.00,1660.00,▼70.00,- 4.05％ ,0,1664,1707,1832.5,2325.69230769231,0,0,0　,0　,0　
2023/12/05,1630.00,1630.00,1630.00,1730.00,▲100.00, 6.13％ ,0,1672,1718,1863.5,2338.15384615385,0,0,0　,0　,0　
2023/12/04,1640.00,1640.00,1640.00,1630.00,▼10.00,- 0.61％ ,0,1664,1711,1892,2350,0,0,0　,0　,0　
2023/12/01,1660.00,1660.00,1660.00,1640.00,▼20.00,- 1.2％ ,0,1710,1733,1928,2362.15384615385,0,0,0　,0　,0　
2023/11/30,1700.00,1700.00,1700.00,1660.00,▼40.00,- 2.35％ ,0,1734,1753,1970.5,2375.53846153846,0,0,0　,0　,0　
2023/11/29,1690.00,1690.00,1690.00,1700.00,▲10.00, 0.59％ ,0,1750,1772,2017.5,2390.30769230769,0,0,0　,0　,0　
2023/11/28,1860.00,1860.00,1860.00,1690.00,▼170.00,- 9.14％ ,0,1764,1790,2079,2405.53846153846,0,0,0　,0　,0　
2023/11/27,1760.00,1760.00,1760.00,1860.00,▲100.00, 5.68％ ,0,1758,1827,2143.5,2416.46153846154,0,0,0　,0　,0　
2023/11/24,1740.00,1740.00,1740.00,1760.00,▲20.00, 1.15％ ,0,1756,1855,2192,2427.69230769231,0,0,0　,0　,0　
2023/11/23,1770.00,1770.00,1770.00,1740.00,▼30.00,- 1.69％ ,0,1772,1907,2246,2442.30769230769,0,0,0　,0　,0　
2023/11/22,1660.00,1660.00,1660.00,1770.00,▲110.00, 6.63％ ,0,1794,1958,2305.5,2457.84615384615,0,0,0　,0　,0　
2023/11/21,1850.00,1850.00,1850.00,1660.00,▼190.00,- 10.27％ ,0,1816,2009,2348.5,2473.23076923077,0,0,0　,0　,0　
2023/11/20,1840.00,1840.00,1840.00,1850.00,▲10.00, 0.54％ ,0,1896,2073,2398.5,2488.61538461538,0,0,0　,0　,0　
2023/11/17,1850.00,1850.00,1850.00,1840.00,▼10.00,- 0.54％ ,0,1954,2123,2443,2502.30769230769,0,0,0　,0　,0　
2023/11/16,1880.00,1880.00,1880.00,1850.00,▼30.00,- 1.6％ ,0,2042,2188,2479.5,2515.84615384615,0,0,0　,0　,0　
2023/11/15,2060.00,2060.00,2060.00,1880.00,▼180.00,- 8.74％ ,0,2122,2263,2515,2530,0,0,0　,0　,0　
2023/11/14,2140.00,2140.00,2140.00,2060.00,▼80.00,- 3.74％ ,0,2202,2368,2548,2540.61538461538,0,0,0　,0　,0　
2023/11/13,2280.00,2280.00,2280.00,2140.00,▼140.00,- 6.14％ ,0,2250,2460,2564,2547.84615384615,0,0,0　,0　,0　
2023/11/10,2250.00,2250.00,2250.00,2280.00,▲30.00, 1.33％ ,0,2292,2529,2575,2551.38461538462,0,0,0　,0　,0　
2023/11/09,2280.00,2280.00,2280.00,2250.00,▼30.00,- 1.32％ ,0,2334,2585,2574.5,2552.92307692308,0,0,0　,0　,0　
2023/11/08,2300.00,2300.00,2300.00,2280.00,▼20.00,- 0.87％ ,0,2404,2653,2572,2553.07692307692,0,0,0　,0　,0　
2023/11/07,2350.00,2350.00,2350.00,2300.00,▼50.00,- 2.13％ ,0,2534,2688,2575,2555.38461538462,0,0,0　,0　,0　
2023/11/06,2490.00,2490.00,2490.00,2350.00,▼140.00,- 5.62％ ,0,2670,2724,2585,2557.38461538462,0,0,0　,0　,0　
2023/11/03,2600.00,2600.00,2600.00,2490.00,▼110.00,- 4.23％ ,0,2766,2763,2596,2554,0,0,0　,0　,0　
2023/11/02,2930.00,2930.00,2930.00,2600.00,▼330.00,- 11.26％ ,0,2836,2771,2610,2549.38461538462,0,0,0　,0　,0　
2023/11/01,2980.00,2980.00,2980.00,2930.00,▼50.00,- 1.68％ ,0,2902,2767,2611,2541.07692307692,0,0,0　,0　,0　
2023/10/31,2830.00,2830.00,2830.00,2980.00,▲150.00, 5.3％ ,0,2842,2728,2589,2527.84615384615,0,0,0　,0　,0　
2023/10/30,2840.00,2840.00,2840.00,2830.00,▼10.00,- 0.35％ ,0,2778,2668,2574.5,2515.84615384615,0,0,0　,0　,0　
2023/10/27,2930.00,2930.00,2930.00,2840.00,▼90.00,- 3.07％ ,0,2760,2621,2569,2504.92307692308,0,0,0　,0　,0　
2023/10/26,2630.00,2630.00,2630.00,2930.00,▲300.00, 11.41％ ,0,2706,2564,2563,2496.46153846154,0,0,0　,0　,0　
2023/10/25,2660.00,2660.00,2660.00,2630.00,▼30.00,- 1.13％ ,0,2632,2491,2545.5,2487.38461538462,0,0,0　,0　,0　
2023/10/24,2740.00,2740.00,2740.00,2660.00,▼80.00,- 2.92％ ,0,2614,2462,2549,2480.30769230769,0,0,0　,0　,0　
2023/10/23,2570.00,2570.00,2570.00,2740.00,▲170.00, 6.61％ ,0,2558,2446,2552,2473.53846153846,0,0,0　,0　,0　
2023/10/20,2560.00,2560.00,2560.00,2570.00,▲10.00, 0.39％ ,0,2482,2429,2539.5,2464.30769230769,0,0,0　,0　,0　
2023/10/19,2540.00,2540.00,2540.00,2560.00,▲20.00, 0.79％ ,0,2422,2449,2533.5,2456.76923076923,0,0,0　,0　,0　
2023/10/18,2380.00,2380.00,2380.00,2540.00,▲160.00, 6.72％ ,0,2350,2455,2524,2449.23076923077,0,0,0　,0　,0　
2023/10/17,2360.00,2360.00,2360.00,2380.00,▲20.00, 0.85％ ,0,2310,2450,2507,2444.61538461538,0,0,0　,0　,0　
2023/10/16,2270.00,2270.00,2270.00,2360.00,▲90.00, 3.96％ ,0,2334,2481,2502,2444.61538461538,0,0,0　,0　,0　
2023/10/13,2200.00,2200.00,2200.00,2270.00,▲70.00, 3.18％ ,0,2376,2517,2509.5,2445.69230769231,0,0,0　,0　,0　
2023/10/12,2340.00,2340.00,2340.00,2200.00,▼140.00,- 5.98％ ,0,2476,2562,2522,2452.30769230769,0,0,0　,0　,0　
2023/10/11,2500.00,2500.00,2500.00,2340.00,▼160.00,- 6.4％ ,0,2560,2600,2544.5,2458.92307692308,0,0,0　,0　,0　
2023/10/06,2570.00,2570.00,2570.00,2500.00,▼70.00,- 2.72％ ,0,2590,2636,2554,2462.15384615385,0,0,0　,0　,0　
2023/10/05,2770.00,2770.00,2770.00,2570.00,▼200.00,- 7.22％ ,0,2628,2658,2555,2458.92307692308,0,0,0　,0　,0　
2023/10/04,2620.00,2620.00,2620.00,2770.00,▲150.00, 5.73％ ,0,2658,2650,2547,2453.07692307692,0,0,0　,0　,0　
2023/10/03,2490.00,2490.00,2490.00,2620.00,▲130.00, 5.22％ ,0,2648,2618,2527.5,2445.38461538462,0,0,0　,0　,0　
2023/10/02,2690.00,2690.00,2690.00,2490.00,▼200.00,- 7.43％ ,0,2640,2593,2514,2443.07692307692,0,0,0　,0　,0　
2023/09/28,2720.00,2720.00,2720.00,2690.00,▼30.00,- 1.1％ ,0,2682,2564,2513,2443.38461538462,0,0,0　,0　,0　
2023/09/27,2720.00,2720.00,2720.00,2720.00,- 0.00, 0％ ,0,2688,2523,2503.5,2440.30769230769,0,0,0　,0　,0　
2023/09/26,2580.00,2580.00,2580.00,2720.00,▲140.00, 5.43％ ,0,2642,2502,2488.5,2437.23076923077,0,0,0　,0　,0　
2023/09/25,2700.00,2700.00,2700.00,2580.00,▼120.00,- 4.44％ ,0,2588,2482,2478,2432.61538461538,0,0,0　,0　,0　
2023/09/22,2720.00,2720.00,2720.00,2700.00,▼20.00,- 0.74％ ,0,2546,2489,2480,0,0,0,0　,0　,0　
2023/09/21,2490.00,2490.00,2490.00,2720.00,▲230.00, 9.24％ ,0,2446,2472,2479.5,0,0,0,0　,0　,0　
2023/09/20,2450.00,2450.00,2450.00,2490.00,▲40.00, 1.63％ ,0,2358,2452,2463.5,0,0,0,0　,0　,0　
2023/09/19,2370.00,2370.00,2370.00,2450.00,▲80.00, 3.38％ ,0,2362,2444,2468.5,0,0,0,0　,0　,0　
2023/09/18,2200.00,2200.00,2200.00,2370.00,▲170.00, 7.73％ ,0,2376,2437,2481.5,0,0,0,0　,0　,0　
2023/09/15,2280.00,2280.00,2280.00,2200.00,▼80.00,- 3.51％ ,0,2432,2435,2500.5,0,0,0,0　,0　,0　
2023/09/14,2510.00,2510.00,2510.00,2280.00,▼230.00,- 9.16％ ,0,2498,2462,2529,0,0,0,0　,0　,0　
2023/09/13,2520.00,2520.00,2520.00,2510.00,▼10.00,- 0.4％ ,0,2546,2484,2548,0,0,0,0　,0　,0　
2023/09/12,2650.00,2650.00,2650.00,2520.00,▼130.00,- 4.91％ ,0,2526,2475,2559.5,0,0,0,0　,0　,0　
2023/09/11,2530.00,2530.00,2530.00,2650.00,▲120.00, 4.74％ ,0,2498,2474,2569.5,0,0,0,0　,0　,0　
2023/09/08,2520.00,2520.00,2520.00,2530.00,▲10.00, 0.4％ ,0,2438,2471,2575.5,0,0,0,0　,0　,0　
2023/09/07,2410.00,2410.00,2410.00,2520.00,▲110.00, 4.56％ ,0,2426,2487,2577.5,0,0,0,0　,0　,0　
2023/09/06,2380.00,2380.00,2380.00,2410.00,▲30.00, 1.26％ ,0,2422,2475,2578,0,0,0,0　,0　,0　
2023/09/05,2350.00,2350.00,2350.00,2380.00,▲30.00, 1.28％ ,0,2424,2493,2576,0,0,0,0　,0　,0　
2023/09/04,2470.00,2470.00,2470.00,2350.00,▼120.00,- 4.86％ ,0,2450,2526,2576,0,0,0,0　,0　,0　
2023/09/01,2500.00,2500.00,2500.00,2470.00,▼30.00,- 1.2％ ,0,2504,2566,2571.5,0,0,0,0　,0　,0　
2023/08/31,2420.00,2420.00,2420.00,2500.00,▲80.00, 3.31％ ,0,2548,2596,2569.5,0,0,0,0　,0　,0　
2023/08/30,2510.00,2510.00,2510.00,2420.00,▼90.00,- 3.59％ ,0,2528,2612,2566,0,0,0,0　,0　,0　
2023/08/29,2620.00,2620.00,2620.00,2510.00,▼110.00,- 4.2％ ,0,2562,2644,2551.5,0,0,0,0　,0　,0　
2023/08/28,2690.00,2690.00,2690.00,2620.00,▼70.00,- 2.6％ ,0,2602,2665,2535.5,0,0,0,0　,0　,0　
2023/08/25,2400.00,2400.00,2400.00,2690.00,▲290.00, 12.08％ ,0,2628,2680,2507.5,0,0,0,0　,0　,0　
2023/08/24,2590.00,2590.00,2590.00,2400.00,▼190.00,- 7.34％ ,0,2644,2668,2476.5,0,0,0,0　,0　,0　
2023/08/23,2710.00,2710.00,2710.00,2590.00,▼120.00,- 4.43％ ,0,2696,2681,2466.5,0,0,0,0　,0　,0　
2023/08/22,2750.00,2750.00,2750.00,2710.00,▼40.00,- 1.45％ ,0,2726,2659,2443,0,0,0,0　,0　,0　
2023/08/21,2770.00,2770.00,2770.00,2750.00,▼20.00,- 0.72％ ,0,2728,2626,2422,0,0,0,0　,0　,0　
2023/08/18,2660.00,2660.00,2660.00,2770.00,▲110.00, 4.14％ ,0,2732,2577,2401.5,0,0,0,0　,0　,0　
2023/08/17,2740.00,2740.00,2740.00,2660.00,▼80.00,- 2.92％ ,0,2692,2543,2371.5,0,0,0,0　,0　,0　
2023/08/16,2720.00,2720.00,2720.00,2740.00,▲20.00, 0.74％ ,0,2666,2520,2349.5,0,0,0,0　,0　,0　
2023/08/15,2770.00,2770.00,2770.00,2720.00,▼50.00,- 1.81％ ,0,2592,2459,2319.5,0,0,0,0　,0　,0　
2023/08/14,2570.00,2570.00,2570.00,2770.00,▲200.00, 7.78％ ,0,2524,2406,2287.5,0,0,0,0　,0　,0　
2023/08/11,2530.00,2530.00,2530.00,2570.00,▲40.00, 1.58％ ,0,2422,2335,2252.5,0,0,0,0　,0　,0　
2023/08/10,2370.00,2370.00,2370.00,2530.00,▲160.00, 6.75％ ,0,2394,2285,2236,0,0,0,0　,0　,0　
2023/08/09,2380.00,2380.00,2380.00,2370.00,▼10.00,- 0.42％ ,0,2374,2252,2228.5,0,0,0,0　,0　,0　
2023/08/08,2260.00,2260.00,2260.00,2380.00,▲120.00, 5.31％ ,0,2326,2227,2231.5,0,0,0,0　,0　,0　
2023/08/07,2430.00,2430.00,2430.00,2260.00,▼170.00,- 7％ ,0,2288,2218,2247.5,0,0,0,0　,0　,0　
2023/08/04,2430.00,2430.00,2430.00,2430.00,- 0.00, 0％ ,0,2248,2226,2266,0,0,0,0　,0　,0　
2023/08/02,2130.00,2130.00,2130.00,2430.00,▲300.00, 14.08％ ,0,2176,2200,2272,0,0,0,0　,0　,0　
2023/08/01,2190.00,2190.00,2190.00,2130.00,▼60.00,- 2.74％ ,0,2130,2179,2265,0,0,0,0　,0　,0　
2023/07/31,2060.00,2060.00,2060.00,2190.00,▲130.00, 6.31％ ,0,2128,2180,2268,0,0,0,0　,0　,0　
2023/07/28,2070.00,2070.00,2070.00,2060.00,▼10.00,- 0.48％ ,0,2148,2169,2272,0,0,0,0　,0　,0　
2023/07/27,2200.00,2200.00,2200.00,2070.00,▼130.00,- 5.91％ ,0,2204,2170,2292.5,0,0,0,0　,0　,0　
2023/07/26,2120.00,2120.00,2120.00,2200.00,▲80.00, 3.77％ ,0,2224,2187,2314.5,0,0,0,0　,0　,0　
2023/07/25,2290.00,2290.00,2290.00,2120.00,▼170.00,- 7.42％ ,0,2228,2205,2329,0,0,0,0　,0　,0　
2023/07/24,2340.00,2340.00,2340.00,2290.00,▼50.00,- 2.14％ ,0,2232,2236,2349,0,0,0,0　,0　,0　
2023/07/21,2170.00,2170.00,2170.00,2340.00,▲170.00, 7.83％ ,0,2190,2277,2355.5,0,0,0,0　,0　,0　
2023/07/20,2220.00,2220.00,2220.00,2170.00,▼50.00,- 2.25％ ,0,2136,2306,0,0,0,0,0　,0　,0　
2023/07/19,2140.00,2140.00,2140.00,2220.00,▲80.00, 3.74％ ,0,2150,2344,0,0,0,0,0　,0　,0　
2023/07/18,2080.00,2080.00,2080.00,2140.00,▲60.00, 2.88％ ,0,2182,2351,0,0,0,0,0　,0　,0　
2023/07/17,2070.00,2070.00,2070.00,2080.00,▲10.00, 0.48％ ,0,2240,2356,0,0,0,0,0　,0　,0　
2023/07/14,2240.00,2240.00,2240.00,2070.00,▼170.00,- 7.59％ ,0,2364,2375,0,0,0,0,0　,0　,0　
2023/07/13,2380.00,2380.00,2380.00,2240.00,▼140.00,- 5.88％ ,0,2476,2415,0,0,0,0,0　,0　,0　
2023/07/12,2430.00,2430.00,2430.00,2380.00,▼50.00,- 2.06％ ,0,2538,2442,0,0,0,0,0　,0　,0　
2023/07/11,2700.00,2700.00,2700.00,2430.00,▼270.00,- 10％ ,0,2520,2453,0,0,0,0,0　,0　,0　
2023/07/10,2630.00,2630.00,2630.00,2700.00,▲70.00, 2.66％ ,0,2472,2462,0,0,0,0,0　,0　,0　
2023/07/07,2550.00,2550.00,2550.00,2630.00,▲80.00, 3.14％ ,0,2386,2434,0,0,0,0,0　,0　,0　
2023/07/06,2290.00,2290.00,2290.00,2550.00,▲260.00, 11.35％ ,0,2354,0,0,0,0,0,0　,0　,0　
2023/07/05,2190.00,2190.00,2190.00,2290.00,▲100.00, 4.57％ ,0,2346,0,0,0,0,0,0　,0　,0　
2023/07/04,2270.00,2270.00,2270.00,2190.00,▼80.00,- 3.52％ ,0,2386,0,0,0,0,0,0　,0　,0　
2023/07/03,2470.00,2470.00,2470.00,2270.00,▼200.00,- 8.1％ ,0,2452,0,0,0,0,0,0　,0　,0　
2023/06/30,2510.00,2510.00,2510.00,2470.00,▼40.00,- 1.59％ ,0,2482,0,0,0,0,0,0　,0　,0　
2023/06/29,2490.00,2490.00,2490.00,2510.00,▲20.00, 0.8％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/28,2520.00,2520.00,2520.00,2490.00,▼30.00,- 1.19％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/27,2420.00,2420.00,2420.00,2520.00,▲100.00, 4.13％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/26,2150.00,2150.00,2150.00,2420.00,- 0.00, 0％ ,0,0,0,0,0,0,0,0　,0　,0　
