日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/01/11,2570.00,2570.00,2570.00,2450.00,▼120.00,- 4.67％ ,0,2492,2394,2379.5,2880.76923076923,3134.76923076923,0,0　,0　,0　
2024/01/10,2490.00,2490.00,2490.00,2570.00,▲80.00, 3.21％ ,0,2498,2365,2384.5,2893.69230769231,3142.69230769231,0,0　,0　,0　
2024/01/09,2440.00,2440.00,2440.00,2490.00,▲50.00, 2.05％ ,0,2478,2337,2383,2907.38461538462,3147.38461538462,0,0　,0　,0　
2024/01/08,2510.00,2510.00,2510.00,2440.00,▼70.00,- 2.79％ ,0,2424,2327,2387.5,2923.53846153846,3151.92307692308,0,0　,0　,0　
2024/01/05,2480.00,2480.00,2480.00,2510.00,▲30.00, 1.21％ ,0,2366,2329,2397,2943.53846153846,3157.46153846154,0,0　,0　,0　
2024/01/04,2470.00,2470.00,2470.00,2480.00,▲10.00, 0.4％ ,0,2296,2327,2407.5,2960,3164.15384615385,0,0　,0　,0　
2024/01/03,2220.00,2220.00,2220.00,2470.00,▲250.00, 11.26％ ,0,2232,2315,2414.5,2975.07692307692,3171.30769230769,0,0　,0　,0　
2024/01/02,2150.00,2150.00,2150.00,2220.00,▲70.00, 3.26％ ,0,2196,2313,2425.5,2993.38461538462,3178.46153846154,0,0　,0　,0　
2023/12/29,2160.00,2160.00,2160.00,2150.00,▼10.00,- 0.46％ ,0,2230,2327,2444,3016,3187.84615384615,0,0　,0　,0　
2023/12/28,2160.00,2160.00,2160.00,2160.00,- 0.00, 0％ ,0,2292,2346,2466,3039.69230769231,3196.76923076923,0,0　,0　,0　
2023/12/27,2290.00,2290.00,2290.00,2160.00,▼130.00,- 5.68％ ,0,2358,2365,2488.5,3061.07692307692,0,0,0　,0　,0　
2023/12/26,2390.00,2390.00,2390.00,2290.00,▼100.00,- 4.18％ ,0,2398,2404,2513.5,3084.30769230769,0,0,0　,0　,0　
2023/12/25,2460.00,2460.00,2460.00,2390.00,▼70.00,- 2.85％ ,0,2430,2429,2531.5,3105.84615384615,0,0,0　,0　,0　
2023/12/22,2490.00,2490.00,2490.00,2460.00,▼30.00,- 1.2％ ,0,2424,2448,2553,3122,0,0,0　,0　,0　
2023/12/21,2360.00,2360.00,2360.00,2490.00,▲130.00, 5.51％ ,0,2400,2465,2565.5,3136.46153846154,0,0,0　,0　,0　
2023/12/20,2450.00,2450.00,2450.00,2360.00,▼90.00,- 3.67％ ,0,2372,2488,2575.5,3149.07692307692,0,0,0　,0　,0　
2023/12/19,2360.00,2360.00,2360.00,2450.00,▲90.00, 3.81％ ,0,2410,2514,2593,3161.07692307692,0,0,0　,0　,0　
2023/12/18,2340.00,2340.00,2340.00,2360.00,▲20.00, 0.85％ ,0,2428,2538,2600.5,3172.92307692308,0,0,0　,0　,0　
2023/12/15,2350.00,2350.00,2350.00,2340.00,▼10.00,- 0.43％ ,0,2472,2561,2622,3189.84615384615,0,0,0　,0　,0　
2023/12/14,2550.00,2550.00,2550.00,2350.00,▼200.00,- 7.84％ ,0,2530,2586,2644.5,3207.23076923077,0,0,0　,0　,0　
2023/12/13,2540.00,2540.00,2540.00,2550.00,▲10.00, 0.39％ ,0,2604,2612,2667,3226.46153846154,0,0,0　,0　,0　
2023/12/12,2580.00,2580.00,2580.00,2540.00,▼40.00,- 1.55％ ,0,2618,2623,2681.5,3240.76923076923,0,0,0　,0　,0　
2023/12/11,2630.00,2630.00,2630.00,2580.00,▼50.00,- 1.9％ ,0,2648,2634,2706,3255.07692307692,0,0,0　,0　,0　
2023/12/08,2720.00,2720.00,2720.00,2630.00,▼90.00,- 3.31％ ,0,2650,2658,2732.5,3266.76923076923,0,0,0　,0　,0　
2023/12/07,2620.00,2620.00,2620.00,2720.00,▲100.00, 3.82％ ,0,2642,2666,2764,3277.23076923077,0,0,0　,0　,0　
2023/12/06,2690.00,2690.00,2690.00,2620.00,▼70.00,- 2.6％ ,0,2620,2663,2789.5,3286,0,0,0　,0　,0　
2023/12/05,2590.00,2590.00,2590.00,2690.00,▲100.00, 3.86％ ,0,2628,2672,2821,3298.15384615385,0,0,0　,0　,0　
2023/12/04,2590.00,2590.00,2590.00,2590.00,- 0.00, 0％ ,0,2620,2663,2850.5,3309.69230769231,0,0,0　,0　,0　
2023/12/01,2610.00,2610.00,2610.00,2590.00,▼20.00,- 0.77％ ,0,2666,2683,2887,3321.38461538462,0,0,0　,0　,0　
2023/11/30,2660.00,2660.00,2660.00,2610.00,▼50.00,- 1.88％ ,0,2690,2703,2930,3334.61538461538,0,0,0　,0　,0　
2023/11/29,2650.00,2650.00,2650.00,2660.00,▲10.00, 0.38％ ,0,2706,2722,2978.5,3349.23076923077,0,0,0　,0　,0　
2023/11/28,2820.00,2820.00,2820.00,2650.00,▼170.00,- 6.03％ ,0,2716,2740,3041,3364.15384615385,0,0,0　,0　,0　
2023/11/27,2710.00,2710.00,2710.00,2820.00,▲110.00, 4.06％ ,0,2706,2778,3106.5,3374.76923076923,0,0,0　,0　,0　
2023/11/24,2690.00,2690.00,2690.00,2710.00,▲20.00, 0.74％ ,0,2700,2807,3156,3385.53846153846,0,0,0　,0　,0　
2023/11/23,2710.00,2710.00,2710.00,2690.00,▼20.00,- 0.74％ ,0,2716,2862,3211.5,3400,0,0,0　,0　,0　
2023/11/22,2600.00,2600.00,2600.00,2710.00,▲110.00, 4.23％ ,0,2738,2916,3272.5,3415.38461538462,0,0,0　,0　,0　
2023/11/21,2790.00,2790.00,2790.00,2600.00,▼190.00,- 6.81％ ,0,2764,2970,3317.5,3430.92307692308,0,0,0　,0　,0　
2023/11/20,2790.00,2790.00,2790.00,2790.00,- 0.00, 0％ ,0,2850,3038,3369,3446.46153846154,0,0,0　,0　,0　
2023/11/17,2800.00,2800.00,2800.00,2790.00,▼10.00,- 0.36％ ,0,2914,3091,3415,3460.30769230769,0,0,0　,0　,0　
2023/11/16,2840.00,2840.00,2840.00,2800.00,▼40.00,- 1.41％ ,0,3008,3157,3453,3473.84615384615,0,0,0　,0　,0　
2023/11/15,3030.00,3030.00,3030.00,2840.00,▼190.00,- 6.27％ ,0,3094,3235,3489,3487.84615384615,0,0,0　,0　,0　
2023/11/14,3110.00,3110.00,3110.00,3030.00,▼80.00,- 2.57％ ,0,3176,3342,3522.5,3497.84615384615,0,0,0　,0　,0　
2023/11/13,3260.00,3260.00,3260.00,3110.00,▼150.00,- 4.6％ ,0,3226,3435,3537.5,3504.46153846154,0,0,0　,0　,0　
2023/11/10,3230.00,3230.00,3230.00,3260.00,▲30.00, 0.93％ ,0,3268,3505,3548,3507.23076923077,0,0,0　,0　,0　
2023/11/09,3250.00,3250.00,3250.00,3230.00,▼20.00,- 0.62％ ,0,3306,3561,3546,3507.84615384615,0,0,0　,0　,0　
2023/11/08,3280.00,3280.00,3280.00,3250.00,▼30.00,- 0.91％ ,0,3376,3629,3542.5,3507.07692307692,0,0,0　,0　,0　
2023/11/07,3320.00,3320.00,3320.00,3280.00,▼40.00,- 1.2％ ,0,3508,3665,3544.5,3508.61538461538,0,0,0　,0　,0　
2023/11/06,3450.00,3450.00,3450.00,3320.00,▼130.00,- 3.77％ ,0,3644,3700,3553.5,3509.69230769231,0,0,0　,0　,0　
2023/11/03,3580.00,3580.00,3580.00,3450.00,▼130.00,- 3.63％ ,0,3742,3739,3564.5,3505.23076923077,0,0,0　,0　,0　
2023/11/02,3910.00,3910.00,3910.00,3580.00,▼330.00,- 8.44％ ,0,3816,3749,3579,3499.69230769231,0,0,0　,0　,0　
2023/11/01,3960.00,3960.00,3960.00,3910.00,▼50.00,- 1.26％ ,0,3882,3743,3579,3489.84615384615,0,0,0　,0　,0　
2023/10/31,3810.00,3810.00,3810.00,3960.00,▲150.00, 3.94％ ,0,3822,3703,3556.5,3475.07692307692,0,0,0　,0　,0　
2023/10/30,3820.00,3820.00,3820.00,3810.00,▼10.00,- 0.26％ ,0,3756,3640,3541.5,3461.53846153846,0,0,0　,0　,0　
2023/10/27,3910.00,3910.00,3910.00,3820.00,▼90.00,- 2.3％ ,0,3736,3591,3535.5,3449.07692307692,0,0,0　,0　,0　
2023/10/26,3610.00,3610.00,3610.00,3910.00,▲300.00, 8.31％ ,0,3682,3531,3529,3439.23076923077,0,0,0　,0　,0　
2023/10/25,3630.00,3630.00,3630.00,3610.00,▼20.00,- 0.55％ ,0,3604,3456,3511,3428.76923076923,0,0,0　,0　,0　
2023/10/24,3710.00,3710.00,3710.00,3630.00,▼80.00,- 2.16％ ,0,3584,3424,3514,3420.15384615385,0,0,0　,0　,0　
2023/10/23,3550.00,3550.00,3550.00,3710.00,▲160.00, 4.51％ ,0,3524,3407,3517,3411.84615384615,0,0,0　,0　,0　
2023/10/20,3520.00,3520.00,3520.00,3550.00,▲30.00, 0.85％ ,0,3446,3390,3503.5,3400.92307692308,0,0,0　,0　,0　
2023/10/19,3510.00,3510.00,3510.00,3520.00,▲10.00, 0.28％ ,0,3380,3409,3496,3391.53846153846,0,0,0　,0　,0　
2023/10/18,3330.00,3330.00,3330.00,3510.00,▲180.00, 5.41％ ,0,3308,3415,3485.5,3382.61538461538,0,0,0　,0　,0　
2023/10/17,3320.00,3320.00,3320.00,3330.00,▲10.00, 0.3％ ,0,3264,3410,3467,3376.76923076923,0,0,0　,0　,0　
2023/10/16,3220.00,3220.00,3220.00,3320.00,▲100.00, 3.11％ ,0,3290,3443,3461.5,3376.15384615385,0,0,0　,0　,0　
2023/10/13,3160.00,3160.00,3160.00,3220.00,▲60.00, 1.9％ ,0,3334,3480,3468.5,3376.46153846154,0,0,0　,0　,0　
2023/10/12,3290.00,3290.00,3290.00,3160.00,▼130.00,- 3.95％ ,0,3438,3527,3481,3382.76923076923,0,0,0　,0　,0　
2023/10/11,3460.00,3460.00,3460.00,3290.00,▼170.00,- 4.91％ ,0,3522,3566,3503,3388.76923076923,0,0,0　,0　,0　
2023/10/06,3540.00,3540.00,3540.00,3460.00,▼80.00,- 2.26％ ,0,3556,3604,3512.5,3391.69230769231,0,0,0　,0　,0　
2023/10/05,3740.00,3740.00,3740.00,3540.00,▼200.00,- 5.35％ ,0,3596,3627,3513,3387.38461538462,0,0,0　,0　,0　
2023/10/04,3580.00,3580.00,3580.00,3740.00,▲160.00, 4.47％ ,0,3626,3617,3503,3380.30769230769,0,0,0　,0　,0　
2023/10/03,3460.00,3460.00,3460.00,3580.00,▲120.00, 3.47％ ,0,3616,3583,3481.5,3371.38461538462,0,0,0　,0　,0　
2023/10/02,3660.00,3660.00,3660.00,3460.00,▼200.00,- 5.46％ ,0,3610,3556,3467,3368.30769230769,0,0,0　,0　,0　
2023/09/28,3690.00,3690.00,3690.00,3660.00,▼30.00,- 0.81％ ,0,3652,3524,3464.5,3367.53846153846,0,0,0　,0　,0　
2023/09/27,3690.00,3690.00,3690.00,3690.00,- 0.00, 0％ ,0,3658,3480,3453.5,3363.53846153846,0,0,0　,0　,0　
2023/09/26,3550.00,3550.00,3550.00,3690.00,▲140.00, 3.94％ ,0,3608,3457,3436.5,3359.69230769231,0,0,0　,0　,0　
2023/09/25,3670.00,3670.00,3670.00,3550.00,▼120.00,- 3.27％ ,0,3550,3435,3424.5,3353.84615384615,0,0,0　,0　,0　
2023/09/22,3690.00,3690.00,3690.00,3670.00,▼20.00,- 0.54％ ,0,3502,3440,3425,0,0,0,0　,0　,0　
2023/09/21,3440.00,3440.00,3440.00,3690.00,▲250.00, 7.27％ ,0,3396,3421,3423,0,0,0,0　,0　,0　
2023/09/20,3400.00,3400.00,3400.00,3440.00,▲40.00, 1.18％ ,0,3302,3399,3405.5,0,0,0,0　,0　,0　
2023/09/19,3310.00,3310.00,3310.00,3400.00,▲90.00, 2.72％ ,0,3306,3389,3409.5,0,0,0,0　,0　,0　
2023/09/18,3140.00,3140.00,3140.00,3310.00,▲170.00, 5.41％ ,0,3320,3380,3422,0,0,0,0　,0　,0　
2023/09/15,3220.00,3220.00,3220.00,3140.00,▼80.00,- 2.48％ ,0,3378,3378,3441,0,0,0,0　,0　,0　
2023/09/14,3460.00,3460.00,3460.00,3220.00,▼240.00,- 6.94％ ,0,3446,3405,3470,0,0,0,0　,0　,0　
2023/09/13,3470.00,3470.00,3470.00,3460.00,▼10.00,- 0.29％ ,0,3496,3427,3489.5,0,0,0,0　,0　,0　
2023/09/12,3600.00,3600.00,3600.00,3470.00,▼130.00,- 3.61％ ,0,3472,3416,3501,0,0,0,0　,0　,0　
2023/09/11,3480.00,3480.00,3480.00,3600.00,▲120.00, 3.45％ ,0,3440,3414,3511,0,0,0,0　,0　,0　
2023/09/08,3470.00,3470.00,3470.00,3480.00,▲10.00, 0.29％ ,0,3378,3410,3516.5,0,0,0,0　,0　,0　
2023/09/07,3340.00,3340.00,3340.00,3470.00,▲130.00, 3.89％ ,0,3364,3425,3517,0,0,0,0　,0　,0　
2023/09/06,3310.00,3310.00,3310.00,3340.00,▲30.00, 0.91％ ,0,3358,3412,3516.5,0,0,0,0　,0　,0　
2023/09/05,3290.00,3290.00,3290.00,3310.00,▲20.00, 0.61％ ,0,3360,3430,3514,0,0,0,0　,0　,0　
2023/09/04,3410.00,3410.00,3410.00,3290.00,▼120.00,- 3.52％ ,0,3388,3464,3513.5,0,0,0,0　,0　,0　
2023/09/01,3440.00,3440.00,3440.00,3410.00,▼30.00,- 0.87％ ,0,3442,3504,3508,0,0,0,0　,0　,0　
2023/08/31,3350.00,3350.00,3350.00,3440.00,▲90.00, 2.69％ ,0,3486,3535,3505,0,0,0,0　,0　,0　
2023/08/30,3450.00,3450.00,3450.00,3350.00,▼100.00,- 2.9％ ,0,3466,3552,3500.5,0,0,0,0　,0　,0　
2023/08/29,3560.00,3560.00,3560.00,3450.00,▼110.00,- 3.09％ ,0,3500,3586,3484.5,0,0,0,0　,0　,0　
2023/08/28,3630.00,3630.00,3630.00,3560.00,▼70.00,- 1.93％ ,0,3540,3608,3466.5,0,0,0,0　,0　,0　
2023/08/25,3340.00,3340.00,3340.00,3630.00,▲290.00, 8.68％ ,0,3566,3623,3435.5,0,0,0,0　,0　,0　
2023/08/24,3520.00,3520.00,3520.00,3340.00,▼180.00,- 5.11％ ,0,3584,3609,3401.5,0,0,0,0　,0　,0　
2023/08/23,3650.00,3650.00,3650.00,3520.00,▼130.00,- 3.56％ ,0,3638,3621,3388.5,0,0,0,0　,0　,0　
2023/08/22,3690.00,3690.00,3690.00,3650.00,▼40.00,- 1.08％ ,0,3672,3598,3362.5,0,0,0,0　,0　,0　
2023/08/21,3720.00,3720.00,3720.00,3690.00,▼30.00,- 0.81％ ,0,3676,3563,3339,0,0,0,0　,0　,0　
2023/08/18,3610.00,3610.00,3610.00,3720.00,▲110.00, 3.05％ ,0,3680,3512,3316,0,0,0,0　,0　,0　
2023/08/17,3690.00,3690.00,3690.00,3610.00,▼80.00,- 2.17％ ,0,3634,3475,3282.5,0,0,0,0　,0　,0　
2023/08/16,3670.00,3670.00,3670.00,3690.00,▲20.00, 0.54％ ,0,3604,3449,3256.5,0,0,0,0　,0　,0　
2023/08/15,3710.00,3710.00,3710.00,3670.00,▼40.00,- 1.08％ ,0,3524,3383,3222,0,0,0,0　,0　,0　
2023/08/14,3490.00,3490.00,3490.00,3710.00,▲220.00, 6.3％ ,0,3450,3325,3185.5,0,0,0,0　,0　,0　
2023/08/11,3460.00,3460.00,3460.00,3490.00,▲30.00, 0.87％ ,0,3344,3248,3147,0,0,0,0　,0　,0　
2023/08/10,3290.00,3290.00,3290.00,3460.00,▲170.00, 5.17％ ,0,3316,3194,3129,0,0,0,0　,0　,0　
2023/08/09,3300.00,3300.00,3300.00,3290.00,▼10.00,- 0.3％ ,0,3294,3156,3120.5,0,0,0,0　,0　,0　
2023/08/08,3180.00,3180.00,3180.00,3300.00,▲120.00, 3.77％ ,0,3242,3127,3123,0,0,0,0　,0　,0　
2023/08/07,3350.00,3350.00,3350.00,3180.00,▼170.00,- 5.07％ ,0,3200,3115,3139.5,0,0,0,0　,0　,0　
2023/08/04,3350.00,3350.00,3350.00,3350.00,- 0.00, 0％ ,0,3152,3120,3158,0,0,0,0　,0　,0　
2023/08/02,3030.00,3030.00,3030.00,3350.00,▲320.00, 10.56％ ,0,3072,3090,3164.5,0,0,0,0　,0　,0　
2023/08/01,3090.00,3090.00,3090.00,3030.00,▼60.00,- 1.94％ ,0,3018,3064,3156,0,0,0,0　,0　,0　
2023/07/31,2940.00,2940.00,2940.00,3090.00,▲150.00, 5.1％ ,0,3012,3061,3158.5,0,0,0,0　,0　,0　
2023/07/28,2950.00,2950.00,2950.00,2940.00,▼10.00,- 0.34％ ,0,3030,3046,3162,0,0,0,0　,0　,0　
2023/07/27,3080.00,3080.00,3080.00,2950.00,▼130.00,- 4.22％ ,0,3088,3046,3184,0,0,0,0　,0　,0　
2023/07/26,3000.00,3000.00,3000.00,3080.00,▲80.00, 2.67％ ,0,3108,3064,3207,0,0,0,0　,0　,0　
2023/07/25,3180.00,3180.00,3180.00,3000.00,▼180.00,- 5.66％ ,0,3110,3085,3223,0,0,0,0　,0　,0　
2023/07/24,3230.00,3230.00,3230.00,3180.00,▼50.00,- 1.55％ ,0,3110,3119,3245,0,0,0,0　,0　,0　
2023/07/21,3050.00,3050.00,3050.00,3230.00,▲180.00, 5.9％ ,0,3062,3164,3251.5,0,0,0,0　,0　,0　
2023/07/20,3090.00,3090.00,3090.00,3050.00,▼40.00,- 1.29％ ,0,3004,3196,0,0,0,0,0　,0　,0　
2023/07/19,3000.00,3000.00,3000.00,3090.00,▲90.00, 3％ ,0,3020,3239,0,0,0,0,0　,0　,0　
2023/07/18,2940.00,2940.00,2940.00,3000.00,▲60.00, 2.04％ ,0,3060,3248,0,0,0,0,0　,0　,0　
2023/07/17,2940.00,2940.00,2940.00,2940.00,- 0.00, 0％ ,0,3128,3256,0,0,0,0,0　,0　,0　
2023/07/14,3130.00,3130.00,3130.00,2940.00,▼190.00,- 6.07％ ,0,3266,3278,0,0,0,0,0　,0　,0　
2023/07/13,3290.00,3290.00,3290.00,3130.00,▼160.00,- 4.86％ ,0,3388,3322,0,0,0,0,0　,0　,0　
2023/07/12,3340.00,3340.00,3340.00,3290.00,▼50.00,- 1.5％ ,0,3458,3350,0,0,0,0,0　,0　,0　
2023/07/11,3630.00,3630.00,3630.00,3340.00,▼290.00,- 7.99％ ,0,3436,3361,0,0,0,0,0　,0　,0　
2023/07/10,3550.00,3550.00,3550.00,3630.00,▲80.00, 2.25％ ,0,3384,3371,0,0,0,0,0　,0　,0　
2023/07/07,3480.00,3480.00,3480.00,3550.00,▲70.00, 2.01％ ,0,3290,3339,0,0,0,0,0　,0　,0　
2023/07/06,3180.00,3180.00,3180.00,3480.00,▲300.00, 9.43％ ,0,3256,0,0,0,0,0,0　,0　,0　
2023/07/05,3080.00,3080.00,3080.00,3180.00,▲100.00, 3.25％ ,0,3242,0,0,0,0,0,0　,0　,0　
2023/07/04,3160.00,3160.00,3160.00,3080.00,▼80.00,- 2.53％ ,0,3286,0,0,0,0,0,0　,0　,0　
2023/07/03,3380.00,3380.00,3380.00,3160.00,▼220.00,- 6.51％ ,0,3358,0,0,0,0,0,0　,0　,0　
2023/06/30,3410.00,3410.00,3410.00,3380.00,▼30.00,- 0.88％ ,0,3388,0,0,0,0,0,0　,0　,0　
2023/06/29,3400.00,3400.00,3400.00,3410.00,▲10.00, 0.29％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/28,3440.00,3440.00,3440.00,3400.00,▼40.00,- 1.16％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/27,3310.00,3310.00,3310.00,3440.00,▲130.00, 3.93％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/26,3000.00,3000.00,3000.00,3310.00,- 0.00, 0％ ,0,0,0,0,0,0,0,0　,0　,0　
