日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/05,24.50,44.00,23.00,32.00,▲7.50, 30.61％ ,2881,14.3,11.9,8.28500000238419,10.2907692359044,14.6053846084155,0,1256↑,961↑,424↑
2024/03/04,3.50,27.50,2.70,24.50,▲20.50, 512.5％ ,2350,9.72000007629395,9.34000000953674,7.01999999284744,10.0907692359044,14.6592307622616,0,732↓,687↑,305↑
2024/03/01,5.90,5.90,3.80,4.00,▼1.70,- 29.82％ ,267,6.78000011444092,7.64000000953674,6.11000000238419,10.0446153897506,14.7515384545693,0,735↓,475↑,207↑
2024/02/29,5.60,8.20,2.70,5.70,▲0.40, 7.55％ ,517,8.08000011444092,8.20000004768372,6.20500000715256,10.1907692359044,14.9592307622616,0,768↑,457↑,196↑
2024/02/27,9.30,10.00,4.00,5.30,▼3.80,- 41.76％ ,264,8.68000011444092,7.94000005722046,6.20000001192093,10.4030769311465,15.1615384560365,0,708↑,406↑,174↑
2024/02/26,10.00,15.00,7.00,9.10,▼0.70,- 7.14％ ,261,9.5,7.7400000333786,6.10500000715256,10.4584615377279,15.4130769161078,0,665↑,382↑,164↑
2024/02/23,11.00,14.50,9.80,9.80,▼0.70,- 6.67％ ,2367,8.95999994277954,7.08999998569489,5.80999999046326,10.5492307626284,15.6661538362503,0,642↑,356↑,153↑
2024/02/22,9.10,12.50,6.30,10.50,▲1.80, 20.69％ ,432,8.49999990463257,6.36999995708466,5.55999999046326,10.6061538366171,15.9253846040139,0,216↑,119↑,54↑
2024/02/21,11.00,12.00,7.40,8.70,▼0.70,- 7.45％ ,214,8.31999998092651,5.77999994754791,5.21999999284744,10.6061538366171,16.2176922963216,0,146↑,76↑,36↑
2024/02/20,6.00,9.40,6.00,9.40,▲3.00, 46.87％ ,53,7.2,5.2599999666214,5.06999999284744,10.6415384549361,16.5161538362503,0,104↑,57↑,28↑
2024/02/19,8.00,9.20,6.00,6.40,▼1.10,- 14.67％ ,145,5.9800000667572,4.67000000476837,4.93000000715256,10.6969230761895,16.8823076853385,0,98↑,52↑,26↑
2024/02/16,9.90,11.50,7.50,7.50,▼2.10,- 21.88％ ,234,5.22000002861023,4.69999997615814,4.91999999284744,10.8061538439531,17.2407692230665,0,70↑,38↑,19↑
2024/02/15,3.10,10.00,0.60,9.60,▲6.50, 209.68％ ,84,4.24000000953674,4.57999999523163,4.86999999284744,10.8676923054915,17.5676922999896,0,23↑,17↑,10↑
2024/02/05,4.20,4.20,3.00,3.10,▼0.20,- 6.06％ ,3,3.23999991416931,4.2099999666214,4.76499997377396,10.9276922996228,18.0323076816706,0,6↓,9↓,7　
2024/02/02,3.40,4.00,3.30,3.30,▲0.70, 26.92％ ,24,3.3199999332428,4.4599999666214,4.99499996900559,10.9984615289248,18.5238461439426,0,10↑,11↑,7↑
2024/02/01,2.60,2.60,2.60,2.60,- 0.00, 0％ ,4,3.35999994277954,4.46999998092651,5.16999998092651,11.0999999853281,19.1599999904633,0,5↓,10　,6　
2024/01/31,4.00,4.00,4.00,2.60,▼2.00,- 43.48％ ,1,4.17999992370605,4.52999999523163,5.53999998569489,11.158461526724,19.6861538373507,0,6↓,10　,6　
2024/01/30,3.50,3.50,3.50,4.60,▲1.10, 31.43％ ,0,4.91999998092651,4.75000002384186,5.84499998092651,11.2630769069378,20.2507692226997,0,11　,10　,6　
2024/01/29,2.90,2.90,2.90,3.50,- 0.00, 0％ ,20,5.18000001907349,4.66000003814697,6.28999998569489,11.3538461391742,20.7769230695871,0,11↓,10↑,6↑
2024/01/26,3.50,3.50,3.50,3.50,▼3.20,- 47.76％ ,2,5.6,4.88000001907349,6.68999998569489,11.4692307545589,21.3269230695871,0,13↓,9　,5　
2024/01/25,5.00,8.20,5.00,6.70,▲0.40, 6.35％ ,9,5.58000001907349,5.19000000953674,7.06499998569489,11.5999999853281,21.8692307618948,0,15↑,9↑,5　
2024/01/24,6.50,6.50,6.30,6.30,▲0.40, 6.78％ ,22,4.8800000667572,5.14000000953674,7.25499999523163,11.6738461421086,22.4407692249005,0,13↑,8↑,5↑
2024/01/23,7.30,7.30,7.30,5.90,▲0.30, 5.36％ ,3,4.5800000667572,5.15999999046326,7.40499999523163,11.7846153699435,23.0076923003564,0,9　,6　,4↓
2024/01/22,6.40,7.50,5.50,5.60,▲2.20, 64.71％ ,29,4.14000005722046,5.31999998092651,7.54000000953674,11.8784615223224,23.5853846073151,0,9↑,6↑,7↑
2024/01/19,3.50,4.00,3.40,3.40,▲0.20, 6.25％ ,12,4.16000003814697,5.52999997138977,7.73500001430511,11.9999999853281,24.2346153772794,0,4↑,3↑,6↓
2024/01/18,4.80,4.80,4.80,3.20,▼1.60,- 33.33％ ,0,4.8,5.86999998092651,8.09000000953674,12.1476922915532,24.8853846073151,0,2　,2↓,7　
2024/01/17,4.80,4.80,4.80,4.80,▲1.10, 29.73％ ,1,5.39999995231628,6.54999997615814,8.45500000715256,12.3369230600504,25.4838461454098,0,2　,3　,7　
2024/01/16,4.70,4.70,4.70,3.70,▼2.00,- 35.09％ ,4,5.73999991416931,6.93999993801117,8.73999999761581,12.5630769032698,25.9699999900965,0,2　,3　,7　
2024/01/15,2.10,5.70,2.10,5.70,▼0.90,- 13.64％ ,5,6.49999990463257,7.9199999332428,9.20499999523163,12.7215384409978,26.387692297422,0,2　,3↑,7　
2024/01/12,6.60,6.60,6.60,6.60,▲0.40, 6.45％ ,1,6.89999990463257,8.49999995231628,9.54500000476837,12.8492307516245,26.7207692219661,0,2　,2↓,7　
2024/01/11,6.50,6.50,6.50,6.20,▼0.30,- 4.62％ ,0,6.93999996185303,8.93999996185303,9.96500000953674,13.0630769069378,27.0392307611612,0,2↓,4　,7　
2024/01/10,6.50,6.50,6.50,6.50,▼1.00,- 13.33％ ,1,7.7,9.36999998092651,10.4050000190735,13.429230756026,27.3684615318592,0,4　,4　,7↓
2024/01/09,7.80,7.80,7.50,7.50,▼0.20,- 2.6％ ,4,8.13999996185303,9.65,10.8800000190735,13.6446153714107,27.7953846087823,0,4↑,4　,9　
2024/01/08,7.70,7.70,7.70,7.70,▲0.90, 13.24％ ,4,9.33999996185303,9.76000003814697,11.1050000190735,13.8061538329491,28.2992307626284,0,3　,4↑,9　
2024/01/05,10.00,10.00,10.00,6.80,▼3.20,- 32％ ,0,10.1,9.94000005722046,11.5450000286102,13.9569230666527,28.7784615333264,0,3↓,3　,9↓
2024/01/04,7.20,10.00,7.20,10.00,▲1.30, 14.94％ ,11,10.939999961853,10.310000038147,11.9050000190735,14.0061538329491,29.1723076857053,0,5↑,3↑,11　
2024/01/03,13.50,13.50,13.50,8.70,▼4.80,- 35.56％ ,0,11.039999961853,10.360000038147,12.1800000190735,14.1830769098722,29.5338461472438,0,4　,2↓,11↓
2024/01/02,11.50,11.50,11.50,13.50,▲2.00, 17.39％ ,0,11.160000038147,10.5400000572205,12.4200000286102,14.287692297422,29.9592307640956,0,4　,11　,12　
2023/12/29,11.00,11.00,11.00,11.50,▲0.50, 4.55％ ,2,10.1800001144409,10.4900000572205,12.4950000286102,14.3107692204989,30.3169230717879,0,4　,11↓,12　
2023/12/28,10.00,11.00,10.00,11.00,▲0.50, 4.76％ ,14,9.78000011444092,10.5900000572205,12.8450000286102,14.3953846051143,30.6823076871725,0,4↑,13↑,12　
2023/12/27,10.00,10.50,10.00,10.50,▲1.20, 12.9％ ,2,9.68000011444092,10.9900000572205,13.2200000286102,14.4569230666527,0,0,1　,12↓,12　
2023/12/26,9.30,9.30,9.30,9.30,▲0.70, 8.14％ ,1,9.68000011444092,11.4400000572205,13.5950000286102,14.6261538358835,0,0,1↓,13　,12　
2023/12/25,9.50,9.50,9.50,8.60,▼0.90,- 9.47％ ,1,9.92000007629395,12.110000038147,14.8800000190735,14.7907692175645,0,0,17　,13　,12　
2023/12/22,10.50,10.50,10.50,9.50,▼1.00,- 9.52％ ,0,10.8,12.45,15.125,15.0046153655419,0,0,17↓,13　,12　
2023/12/21,10.50,10.50,10.50,10.50,- 0.00, 0％ ,1,11.4,13.15,15.375,15.2738461347727,0,0,22↓,13↓,12　
2023/12/20,10.50,10.50,10.50,10.50,- 0.00, 0％ ,0,12.3,13.5,15.675,15.4507692116957,0,0,23↓,14↓,12　
2023/12/19,10.00,10.50,10.00,10.50,▼2.50,- 19.23％ ,85,13.2,14,16.1,15.7353845963111,0,0,25↑,18↑,12↑
2023/12/18,12.50,12.50,12.50,13.00,▲0.50, 4％ ,0,14.3,14.3,16.65,15.9892307501573,0,0,9　,9　,9　
2023/12/15,17.50,17.50,12.50,12.50,▼2.50,- 16.67％ ,22,14.1,14.5,16.675,16.0353845963111,0,0,9↑,9↓,9↑
2023/12/14,14.50,16.50,14.00,15.00,- 0.00, 0％ ,9,14.9,15.1,17.025,16.2738461347727,0,0,5↑,12　,8　
2023/12/13,16.00,21.00,15.00,15.00,▼1.00,- 6.25％ ,9,14.7,15.45,16.7199999809265,16.3123076732342,0,0,4↓,12↓,8　
2023/12/12,22.00,22.00,16.00,16.00,▲4.00, 33.33％ ,6,14.8,15.75,16.7199999809265,16.3584615193881,0,0,10↑,15　,8↑
2023/12/11,12.00,12.00,12.00,12.00,▼4.50,- 27.27％ ,1,14.3,17.65,16.5949999809265,16.4507692116957,0,0,9　,15　,7↓
2023/12/08,14.00,14.00,14.00,16.50,▲2.50, 17.86％ ,0,14.9,17.8,16.5199999809265,16.7199999809265,0,0,9↓,15　,8　
2023/12/07,15.50,15.50,14.00,14.00,▼1.50,- 9.68％ ,4,15.3,17.6,16.2449999809265,16.881538442465,0,0,19↓,15↑,8　
2023/12/06,16.50,16.50,15.50,15.50,▲2.00, 14.81％ ,40,16.2,17.85,16.1949999809265,17.081538442465,0,0,20　,14↑,8↑
2023/12/05,16.50,16.50,16.00,13.50,▼1.50,- 10％ ,2,16.7,18.2,16.0949999809265,17.2276922886188,0,0,20　,10↓,6　
2023/12/04,18.50,18.50,18.50,15.00,▼3.50,- 18.92％ ,0,21,19,15.9949999809265,17.4584615193881,0,0,20　,11　,6↓
2023/12/01,19.00,19.00,18.00,18.50,- 0.00, 0％ ,50,20.7,18.85,15.9199999809265,17.6892307501573,0,0,20↑,11↑,7↑
2023/11/30,17.50,18.50,17.50,18.50,▲0.50, 2.78％ ,6,19.9,18.95,15.3799999713898,17.7892307501573,0,0,10↑,6　,5　
2023/11/29,17.00,18.00,17.00,18.00,▼17.00,- 48.57％ ,43,19.5,17.989999961853,14.9499999523163,17.9584615193881,0,0,9↑,6↑,5↑
2023/11/28,35.00,35.00,35.00,35.00,▲21.50, 159.26％ ,1,19.7,17.689999961853,14.3699999570847,18.1584615193881,0,0,1↓,2　,3　
2023/11/27,13.50,13.50,13.50,13.50,▼1.00,- 6.9％ ,2,17,15.539999961853,13.0899999380112,18.2199999809265,0,0,2　,2　,3　
2023/11/24,16.50,16.50,16.50,14.50,▼2.00,- 12.12％ ,0,17,15.239999961853,12.9399999380112,18.4738461347727,0,0,2↓,2↓,3　
2023/11/23,19.00,19.00,19.00,16.50,▼2.50,- 13.16％ ,0,18,14.889999961853,12.7649999380112,18.781538442465,0,0,3　,3　,3　
2023/11/22,21.50,21.50,21.50,19.00,▼2.50,- 11.63％ ,0,16.4799999237061,14.539999961853,12.5399999380112,18.9199999809265,0,0,3　,3　,3　
2023/11/21,23.00,23.00,21.50,21.50,▲8.00, 59.26％ ,10,15.6799999237061,13.989999961853,12.1649999380112,19.2276922886188,0,0,3↑,3↑,3↑
2023/11/20,19.50,19.50,19.50,13.50,▼6.00,- 30.77％ ,1,14.0799999237061,12.989999961853,11.7649999380112,19.4584615193881,0,0,2　,2　,2　
2023/11/17,16.50,19.50,16.50,19.50,▲10.60, 119.1％ ,2,13.4799999237061,12.989999961853,11.6899999380112,19.7276922886188,0,0,2↓,2　,2　
2023/11/16,21.50,21.50,20.50,8.90,▼6.10,- 40.67％ ,3,11.7799999237061,11.8099999427795,11.3899999380112,19.9199999809265,0,0,3↑,2↓,2　
2023/11/15,15.00,15.00,15.00,15.00,▲1.50, 11.11％ ,1,12.6,11.9099999427795,11.5949999570847,20.3676922944876,0,0,2　,3　,2　
2023/11/14,11.00,11.00,11.00,13.50,▲3.00, 28.57％ ,1,12.3,11.0499999523163,11.6199999570847,20.7830769098722,0,0,2↓,3↓,2　
2023/11/13,13.00,13.00,10.00,10.50,▼0.50,- 4.55％ ,3,11.9,10.6399999141693,11.9199999570847,21.2446153714107,0,0,3　,4　,2　
2023/11/10,11.00,11.00,10.00,11.00,▼2.00,- 15.38％ ,6,12.5,10.6399999141693,12.0949999570847,21.829230756026,0,0,3↑,4　,2↓
2023/11/09,13.50,13.50,13.50,13.00,▼0.50,- 3.7％ ,1,11.839999961853,10.6399999141693,12.2449999570847,22.3907692175645,0,0,2↓,4　,8　
2023/11/08,11.50,11.50,11.50,13.50,▲2.00, 17.39％ ,0,11.2199998855591,10.5399999141693,12.6199999570847,23.0676922944876,0,0,3　,4　,8　
2023/11/07,11.50,11.50,11.50,11.50,▼2.00,- 14.81％ ,4,9.79999990463257,10.3399999141693,13.4449999570847,23.6753846021799,0,0,3↓,4　,8　
2023/11/06,12.50,13.50,12.50,13.50,▲5.80, 75.32％ ,4,9.37999982833862,10.5399999141693,13.8949999570847,24.2676922944876,0,0,5↓,4↑,8　
2023/11/03,9.90,9.90,9.90,7.70,▼2.20,- 22.22％ ,0,8.77999982833862,10.3899999141693,14.1199999570847,25.1369230637184,0,0,6　,3　,8　
2023/11/02,9.80,9.90,9.70,9.90,▲3.50, 54.69％ ,8,9.4399998664856,10.9699999332428,14.6099999666214,26.0492307589604,0,0,6↑,3　,8↓
2023/11/01,9.40,9.40,9.40,6.40,▼3.00,- 31.91％ ,0,9.85999994277954,11.2799999713898,14.6149999856949,27.2199999955984,0,0,5　,3　,14　
2023/10/31,9.80,9.80,9.40,9.40,▼1.10,- 10.48％ ,15,10.8799999237061,12.189999961853,15.3699999809265,28.2138461479774,0,0,5↑,3↑,14↑
2023/10/30,10.50,10.50,10.00,10.50,▼0.50,- 4.55％ ,7,11.7,13.2,15.675,29.2384615384615,0,0,2↑,1↑,13　
2023/10/27,12.00,12.00,12.00,11.00,▼1.00,- 8.33％ ,0,12,13.55,15.9,30.2,0,0,0　,0　,13　
2023/10/26,11.00,20.00,11.00,12.00,▲0.50, 4.35％ ,2,12.5,13.85,16.2,31.1846153846154,0,0,0　,0　,13　
2023/10/25,13.50,13.50,13.50,11.50,▼2.00,- 14.81％ ,0,12.7,14.7,16.35,32.1384615384615,0,0,0　,0　,13　
2023/10/24,12.00,12.00,12.00,13.50,▲1.50, 12.5％ ,0,13.5,16.55,16.85,33.2076923076923,0,0,0　,0　,13　
2023/10/23,13.50,13.50,13.50,12.00,▼1.50,- 11.11％ ,0,14.7,17.25,17.175,34.2307692307692,0,0,0　,0↓,13　
2023/10/20,13.00,13.00,13.00,13.50,▲0.50, 3.85％ ,0,15.1,17.85,17.7,35.2923076923077,0,0,0　,15　,13　
2023/10/19,15.50,15.50,15.50,13.00,▼2.50,- 16.13％ ,2,15.2,18.25,18.375,36.4692307692308,0,0,0　,15　,13　
2023/10/18,19.50,19.50,19.50,15.50,▼4.00,- 20.51％ ,0,16.7,17.95,18.825,37.6230769230769,0,0,0　,15　,13　
2023/10/17,14.00,14.00,14.00,19.50,▲5.50, 39.29％ ,0,19.6,18.55,19.5,38.6307692307692,0,0,0　,15　,13　
2023/10/16,14.00,14.00,14.00,14.00,- 0.00, 0％ ,0,19.8,18.15,19.875,39.3769230769231,0,0,0↓,15　,13　
2023/10/13,20.50,20.50,20.50,14.00,▼6.50,- 31.71％ ,0,20.6,18.25,19.975,40.0538461538462,0,0,30　,15↓,13　
2023/10/12,30.00,30.00,30.00,20.50,▼9.50,- 31.67％ ,0,21.3,18.55,20.675,40.5923076923077,0,0,30　,30　,13　
2023/10/11,20.50,20.50,20.50,30.00,▲9.50, 46.34％ ,0,19.2,18,20.525,41.0153846153846,0,0,30　,30　,13　
2023/10/06,18.00,18.00,18.00,20.50,▲2.50, 13.89％ ,0,17.5,17.15,19.925,41.3076923076923,0,0,30　,30　,13　
2023/10/05,18.00,18.00,18.00,18.00,▲0.50, 2.86％ ,150,16.5,17.1,20,41.9461538461538,0,0,30↑,30↑,13↑
2023/10/04,10.00,10.00,10.00,17.50,▲7.50, 75％ ,0,15.9,17.55,20.575,42.7923076923077,0,0,0↓,15↓,7　
2023/10/03,21.50,21.50,21.50,10.00,▼11.50,- 53.49％ ,0,15.8,18.5,21.05,43.6,0,0,30　,16　,7　
2023/10/02,15.50,15.50,15.50,21.50,▲6.00, 38.71％ ,0,16.8,19.7,21.9,44.3384615384615,0,0,30　,16　,7　
2023/09/28,15.00,15.00,15.00,15.50,▲0.50, 3.33％ ,0,16.8,20.45,22.075,44.8846153846154,0,0,30　,16　,7　
2023/09/27,17.00,17.00,17.00,15.00,▼2.00,- 11.76％ ,0,17.7,21.6,22.725,45.6307692307692,0,0,30↓,16　,7　
2023/09/26,17.50,17.50,17.00,17.00,▲2.00, 13.33％ ,150,19.2,21.7,23.475,46.3230769230769,0,0,31↑,16↑,7↑
2023/09/25,19.00,19.00,19.00,15.00,▼6.50,- 30.23％ ,1,21.2,22.8,23.875,46.9692307692308,0,0,1　,1　,1　
2023/09/22,20.00,20.00,20.00,21.50,▲1.50, 7.5％ ,0,22.6,23.05,24.6,0,0,0,1　,1　,1　
2023/09/21,22.50,22.50,22.50,20.00,▼2.50,- 11.11％ ,0,24.1,22.7,25.075,0,0,0,1　,1　,1　
2023/09/20,25.50,25.50,25.50,22.50,▼4.50,- 16.67％ ,2,25.5,22.9,26.025,0,0,0,1　,1　,1　
2023/09/19,27.00,27.00,27.00,27.00,▲5.00, 22.73％ ,2,24.2,23.6,26.4,0,0,0,1↑,1↑,1　
2023/09/18,30.00,30.00,30.00,22.00,▼7.00,- 24.14％ ,1,24.4,23.6,26.775,0,0,0,0　,0　,1　
2023/09/15,27.00,27.00,27.00,29.00,▲2.00, 7.41％ ,0,23.5,24.1,26.95,0,0,0,0↓,0　,1　
2023/09/14,28.50,28.50,28.50,27.00,▲11.00, 68.75％ ,1,21.3,23.7,27.45,0,0,0,1　,0↓,1↓
2023/09/13,28.00,28.00,28.00,16.00,▼12.00,- 42.86％ ,0,20.3,23.85,27.925,0,0,0,1　,1　,2　
2023/09/12,17.50,17.50,17.50,28.00,▲10.50, 60％ ,0,23,25.25,28.675,0,0,0,1　,1　,2　
2023/09/11,20.00,20.00,20.00,17.50,▼0.50,- 2.78％ ,1,22.8,24.95,28.875,0,0,0,1↑,1　,2　
2023/09/08,20.00,20.00,20.00,18.00,▼4.00,- 18.18％ ,1,24.7,26.15,29.9,0,0,0,0　,1　,2　
2023/09/07,28.00,28.00,28.00,22.00,▼7.50,- 25.42％ ,1,26.1,27.45,31.1,0,0,0,0↓,1　,2　
2023/09/06,27.00,27.00,27.00,29.50,▲2.50, 9.26％ ,0,27.4,29.15,32.175,0,0,0,2　,1　,2　
2023/09/05,27.00,27.00,27.00,27.00,- 0.00, 0％ ,0,27.5,29.2,33.125,0,0,0,2　,1　,2　
2023/09/04,25.00,25.00,25.00,27.00,▲2.00, 8％ ,0,27.1,29.95,34.15,0,0,0,2　,1　,2　
2023/09/01,28.50,28.50,28.50,25.00,▼3.50,- 12.28％ ,0,27.6,29.8,35.65,0,0,0,2　,1　,2　
2023/08/31,26.50,28.50,26.50,28.50,▼1.50,- 5％ ,8,28.8,31.2,37.05,0,0,0,2↑,1　,2↑
2023/08/30,25.00,25.00,25.00,30.00,▲5.00, 20％ ,0,30.9,32,38.125,0,0,0,1　,1　,1　
2023/08/29,30.00,30.00,25.00,25.00,▼4.50,- 15.25％ ,2,30.9,32.1,40.125,0,0,0,1↑,1↑,1↓
2023/08/28,31.00,31.00,31.00,29.50,▼1.50,- 4.84％ ,2,32.8,32.8,42.225,0,0,0,0　,0↓,2↑
2023/08/25,39.00,39.00,39.00,31.00,▼8.00,- 20.51％ ,0,32,33.65,45.05,0,0,0,0　,2　,1↓
2023/08/24,30.00,30.00,30.00,39.00,▲9.00, 30％ ,0,33.6,34.75,47.05,0,0,0,0　,2　,2　
2023/08/23,34.50,34.50,34.50,30.00,▼4.50,- 13.04％ ,0,33.1,35.2,48.9,0,0,0,0　,2　,2　
2023/08/22,25.50,25.50,25.50,34.50,▲9.00, 35.29％ ,0,33.3,37.05,51.05,0,0,0,0　,2　,2↓
2023/08/21,39.00,39.00,39.00,25.50,▼13.50,- 34.62％ ,0,32.8,38.35,53.075,0,0,0,0↓,2　,3　
2023/08/18,36.50,36.50,36.50,39.00,▲2.50, 6.85％ ,0,35.3,41.5,55.5,0,0,0,3↓,2　,3　
2023/08/17,31.50,32.00,31.50,36.50,▲5.50, 17.74％ ,2,35.9,42.9,57.6,0,0,0,4　,2　,3　
2023/08/16,32.00,32.00,32.00,31.00,▼1.00,- 3.12％ ,0,37.3,44.25,59.775,0,0,0,4　,2　,3　
2023/08/15,38.00,38.00,38.00,32.00,▼6.00,- 15.79％ ,0,40.8,48.15,62.275,0,0,0,4　,2　,3　
2023/08/14,38.00,38.00,38.00,38.00,▼4.00,- 9.52％ ,13,43.9,51.65,65.175,0,0,0,4↑,2↑,3↑
2023/08/11,47.00,47.00,42.00,42.00,▼1.50,- 3.45％ ,6,47.7,56.45,67.675,0,0,0,2↑,1　,2↓
2023/08/10,52.00,52.00,48.00,43.50,▼5.00,- 10.31％ ,2,49.9,59.35,69.625,0,0,0,1↑,1　,3↓
2023/08/09,47.50,47.50,47.50,48.50,▲1.00, 2.11％ ,1,51.2,62.6,70.85,0,0,0,0　,1　,4↓
2023/08/08,57.00,57.00,57.00,47.50,▼9.50,- 16.67％ ,0,55.5,65.05,71.325,0,0,0,0　,1　,5　
2023/08/07,53.00,53.00,53.00,57.00,▲4.00, 7.55％ ,0,59.4,67.8,71.4,0,0,0,0↓,1↓,5　
2023/08/04,50.00,50.00,50.00,53.00,▲3.00, 6％ ,0,65.2,69.5,70.95,0,0,0,1　,2　,5　
2023/08/02,50.00,50.00,50.00,50.00,▼20.00,- 28.57％ ,1,68.8,72.3,70.75,0,0,0,1　,2↓,5　
2023/08/01,67.00,67.00,67.00,70.00,▲3.00, 4.48％ ,0,74,75.3,71.35,0,0,0,1↓,3↓,5　
2023/07/31,85.00,85.00,85.00,67.00,▼19.00,- 22.09％ ,1,74.6,76.4,71.5,0,0,0,2　,4　,5　
2023/07/28,71.00,71.00,71.00,86.00,▲15.00, 21.13％ ,1,76.2,78.7,71.65,0,0,0,2↓,4　,5↓
2023/07/27,70.00,70.00,70.00,71.00,▼5.00,- 6.58％ ,2,73.8,78.9,70.25,0,0,0,4↑,4　,6↑
2023/07/26,82.00,82.00,82.00,76.00,▲3.00, 4.11％ ,2,75.8,79.9,69.55,0,0,0,3↓,4　,0　
2023/07/25,75.00,75.00,73.00,73.00,▼2.00,- 2.67％ ,3,76.6,79.1,68.95,0,0,0,4↓,4　,0　
2023/07/24,74.00,74.00,74.00,75.00,▲1.00, 1.35％ ,0,78.2,77.6,68.3,0,0,0,5↓,4　,0　
2023/07/21,67.00,67.00,61.00,74.00,▼7.00,- 8.64％ ,11,81.2,75,67.5,0,0,0,6↑,4↓,0　
2023/07/20,77.00,77.00,77.00,81.00,▲1.00, 1.25％ ,1,84,72.4,0,0,0,0,4　,5↓,0　
2023/07/19,81.00,82.00,77.00,80.00,▼1.00,- 1.23％ ,7,84,69.2,0,0,0,0,4↑,8　,0　
2023/07/18,80.00,81.00,79.00,81.00,▼9.00,- 10％ ,8,81.6,67.4,0,0,0,0,3↑,8　,0　
2023/07/17,90.00,90.00,90.00,90.00,▲2.00, 2.27％ ,1,77,66.6,0,0,0,0,2　,8　,0　
2023/07/14,77.00,77.00,77.00,88.00,▲7.00, 8.64％ ,1,68.8,64.6,0,0,0,0,2↓,8　,0　
2023/07/13,61.00,67.00,60.00,81.00,▲13.00, 19.12％ ,3,60.8,61.6,0,0,0,0,6↓,8　,0　
2023/07/12,65.00,65.00,65.00,68.00,▲10.00, 17.24％ ,2,54.4,59.2,0,0,0,0,13　,8　,0　
2023/07/11,52.00,52.00,52.00,58.00,▲9.00, 18.37％ ,5,53.2,58.8,0,0,0,0,13↓,8　,0　
2023/07/10,48.00,48.00,48.00,49.00,▲1.00, 2.08％ ,0,56.2,59,0,0,0,0,14　,8↓,0　
2023/07/07,46.00,46.00,43.50,48.00,▼1.00,- 2.04％ ,18,60.4,60,0,0,0,0,14↑,9↑,0　
2023/07/06,56.00,65.00,49.00,49.00,▼13.00,- 20.97％ ,40,62.4,0,0,0,0,0,11↑,0　,0　
2023/07/05,62.00,62.00,62.00,62.00,▼11.00,- 15.07％ ,3,64,0,0,0,0,0,3　,0　,0　
2023/07/04,72.00,72.00,63.00,73.00,▲3.00, 4.29％ ,8,64.4,0,0,0,0,0,3　,0　,0　
2023/07/03,58.00,58.00,58.00,70.00,▲12.00, 20.69％ ,0,61.8,0,0,0,0,0,3↓,0　,0　
2023/06/30,50.00,50.00,50.00,58.00,▲1.00, 1.75％ ,2,59.6,0,0,0,0,0,4↑,0　,0　
2023/06/29,50.00,57.00,50.00,57.00,▼7.00,- 10.94％ ,4,0,0,0,0,0,0,0　,0　,0　
2023/06/28,60.00,60.00,60.00,64.00,▲4.00, 6.67％ ,0,0,0,0,0,0,0,0　,0　,0　
2023/06/27,63.00,63.00,60.00,60.00,▲1.00, 1.69％ ,8,0,0,0,0,0,0,0　,0　,0　
